security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,8. p75_trade_value,9735.0,20200.0,O:SYF250417C00055000,SYF,C,55.0,2025-04-17,232,0,313,1.46,1743168916452000000,107,15622.0,2025-03-28,3000,30,True,Multi Leg auto-electronic trade,Finance,Financial - Miscellaneous Services,53.74,54.2,51.9,52.43,102,4.193736633469647,20,3,1,0,0,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,7. p90_trade_value,20480.0,38000.0,O:SYF250417C00055000,SYF,C,55.0,2025-04-17,232,0,301,1.41,1743168916417000000,204,28764.0,2025-03-28,3000,30,True,Multi Leg auto-electronic trade,Finance,Financial - Miscellaneous Services,53.74,54.2,51.9,52.43,55,4.458849280081279,20,2,1,0,0,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,6. p95_trade_value,38100.0,106880.0,O:SYF250417C00055000,SYF,C,55.0,2025-04-17,235,0,301,1.05,1743189999037000000,491,51555.00000000001,2025-03-28,3000,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,53.74,54.2,51.9,52.43,24,4.712270791192907,20,1,1,0,0,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,8. p75_trade_value,9735.0,20200.0,O:SYF250417C00057500,SYF,C,57.5,2025-04-17,232,0,301,0.5,1743168916417000000,204,10200.0,2025-03-28,3000,30,True,Multi Leg auto-electronic trade,Finance,Financial - Miscellaneous Services,53.74,54.2,51.9,52.43,164,4.008600171761918,20,5,0,0,0,1
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,8. p75_trade_value,9735.0,20200.0,O:SYF250417C00057500,SYF,C,57.5,2025-04-17,235,0,301,0.35,1743189999037000000,491,17185.0,2025-03-28,3000,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,53.74,54.2,51.9,52.43,85,4.235149536473244,20,3,0,0,0,1
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,8. p75_trade_value,9735.0,20200.0,O:SYF250417C00055000,SYF,C,55.0,2025-04-17,232,0,308,0.85,1743428250589000000,200,17000.0,2025-03-31,3000,30,True,Multi Leg auto-electronic trade,Finance,Financial - Miscellaneous Services,51.51,53.13,50.85,52.94,86,4.230448921378274,20,3,1,0,0,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,8. p75_trade_value,9735.0,20200.0,O:SYF250417C00055000,SYF,C,55.0,2025-04-17,232,0,308,0.85,1743428256402000000,175,14875.0,2025-03-31,3000,30,True,Multi Leg auto-electronic trade,Finance,Financial - Miscellaneous Services,51.51,53.13,50.85,52.94,109,4.172456974400587,20,4,1,0,0,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,7. p90_trade_value,20480.0,38000.0,O:SYF250417C00055000,SYF,C,55.0,2025-04-17,232,0,304,0.85,1743428250589000000,300,25500.0,2025-03-31,3000,30,True,Multi Leg auto-electronic trade,Finance,Financial - Miscellaneous Services,51.51,53.13,50.85,52.94,57,4.4065401804339555,20,2,1,0,0,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,6. p95_trade_value,38100.0,106880.0,O:SYF250417C00055000,SYF,C,55.0,2025-04-17,235,0,301,0.98,1743449438283000000,491,48118.0,2025-03-31,3000,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,51.51,53.13,50.85,52.94,25,4.682307567815464,20,1,1,0,0,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,8. p75_trade_value,9735.0,20200.0,O:SYF250417C00055000,SYF,C,55.0,2025-04-17,232,0,302,0.85,1743428247321000000,175,14875.0,2025-03-31,3000,30,True,Multi Leg auto-electronic trade,Finance,Financial - Miscellaneous Services,51.51,53.13,50.85,52.94,108,4.172456974400587,20,4,1,0,0,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,8. p75_trade_value,9735.0,20200.0,O:SYF250417C00057500,SYF,C,57.5,2025-04-17,209,0,316,0.3,1743531637289000000,496,14879.999999999998,2025-04-01,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,52.48,53.62,51.76,53.26,107,4.17260293120986,20,4,0,0,0,1
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,8. p75_trade_value,9735.0,20200.0,O:SYF250417C00047500,SYF,C,47.5,2025-04-17,227,0,312,1.23,1744036429863000000,150,18450.0,2025-04-07,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,40.99,46.47,40.545,44.81,79,4.265996370495079,20,3,1,1,1,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,8. p75_trade_value,9735.0,20200.0,O:SYF250417C00050000,SYF,C,50.0,2025-04-17,209,0,308,1.0,1744119033990000000,202,20200.0,2025-04-08,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,46.76,47.15,43.055,43.83,70,4.305351369446623,20,2,1,0,0,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,6. p95_trade_value,38100.0,106880.0,O:SYF250417C00050000,SYF,C,50.0,2025-04-17,227,0,323,0.68,1744298312512000000,600,40800.00000000001,2025-04-10,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,48.75,49.54,45.051,46.63,32,4.6106601630898805,20,1,0,0,0,1
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,8. p75_trade_value,9735.0,20200.0,O:SYF250417C00050000,SYF,C,50.0,2025-04-17,209,0,308,0.8,1744297555624000000,153,12240.0,2025-04-10,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,48.75,49.54,45.051,46.63,135,4.087781417809542,20,4,0,0,0,1
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,8. p75_trade_value,9735.0,20200.0,O:SYF250417C00050000,SYF,C,50.0,2025-04-17,231,0,301,0.8,1744297516071000000,200,16000.0,2025-04-10,3000,30,True,Single Leg Floor Trade,Finance,Financial - Miscellaneous Services,48.75,49.54,45.051,46.63,97,4.204119982655925,20,3,0,0,0,1
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,8. p75_trade_value,9735.0,20200.0,O:SYF250417C00050000,SYF,C,50.0,2025-04-17,209,0,308,0.8,1744297542117000000,200,16000.0,2025-04-10,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,48.75,49.54,45.051,46.63,96,4.204119982655925,20,3,0,0,0,1
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,8. p75_trade_value,9735.0,20200.0,O:SYF250417P00045000,SYF,P,45.0,2025-04-17,209,0,316,1.85,1744313986417000000,62,11470.0,2025-04-10,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,48.75,49.54,45.051,46.63,143,4.059563417901268,20,5,1,0,0,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,7. p90_trade_value,20480.0,38000.0,O:SYF250417P00045000,SYF,P,45.0,2025-04-17,219,0,316,1.6,1744299993657000000,158,25280.0,2025-04-10,3000,30,True,Intermarket Sweep Order,Finance,Financial - Miscellaneous Services,48.75,49.54,45.051,46.63,58,4.402777069610347,20,2,1,0,0,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,8. p75_trade_value,9735.0,20200.0,O:SYF250516C00050000,SYF,C,50.0,2025-05-16,219,0,320,1.25,1744832220909000000,142,17750.0,2025-04-16,3000,30,True,Intermarket Sweep Order,Finance,Financial - Miscellaneous Services,46.85,47.89,46.185,46.76,80,4.249198357391113,20,3,1,1,1,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,6. p95_trade_value,38100.0,106880.0,O:SYF250516C00050000,SYF,C,50.0,2025-05-16,235,0,301,1.37,1745262385545000000,655,89735.0,2025-04-21,3000,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,47.85,48.53,46.375,47.23,11,4.95296186714819,20,1,1,1,1,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,7. p90_trade_value,20480.0,38000.0,O:SYF250516C00050000,SYF,C,50.0,2025-05-16,232,0,304,1.28,1745260074995000000,240,30720.0,2025-04-21,3000,30,True,Multi Leg auto-electronic trade,Finance,Financial - Miscellaneous Services,47.85,48.53,46.375,47.23,51,4.487421211359474,20,2,1,1,1,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,6. p95_trade_value,38100.0,106880.0,O:SYF250516C00050000,SYF,C,50.0,2025-05-16,232,0,308,1.27,1745260074995000000,300,38100.0,2025-04-21,3000,30,True,Multi Leg auto-electronic trade,Finance,Financial - Miscellaneous Services,47.85,48.53,46.375,47.23,35,4.580924975675619,20,1,1,1,1,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,6. p95_trade_value,38100.0,106880.0,O:SYF250516C00052500,SYF,C,52.5,2025-05-16,235,0,301,0.65,1745262385543000000,655,42575.0,2025-04-21,3000,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,47.85,48.53,46.375,47.23,30,4.629154656634639,20,1,1,1,1,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,8. p75_trade_value,9735.0,20200.0,O:SYF250516C00052500,SYF,C,52.5,2025-05-16,232,0,308,0.58,1745260074995000000,300,17400.0,2025-04-21,3000,30,True,Multi Leg auto-electronic trade,Finance,Financial - Miscellaneous Services,47.85,48.53,46.375,47.23,84,4.2405492482825995,20,3,1,1,1,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,8. p75_trade_value,9735.0,20200.0,O:SYF250516C00052500,SYF,C,52.5,2025-05-16,232,0,304,0.57,1745260074995000000,240,13679.999999999998,2025-04-21,3000,30,True,Multi Leg auto-electronic trade,Finance,Financial - Miscellaneous Services,47.85,48.53,46.375,47.23,123,4.136086097384097,20,4,1,1,1,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,8. p75_trade_value,9735.0,20200.0,O:SYF250516P00044000,SYF,P,44.0,2025-05-16,209,0,316,1.65,1745253141743000000,59,9735.0,2025-04-21,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,47.85,48.53,46.375,47.23,172,3.9883359558560505,20,5,0,0,0,1
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,8. p75_trade_value,9735.0,20200.0,O:SYF250516C00050000,SYF,C,50.0,2025-05-16,219,0,309,1.2,1745334431265000000,138,16560.0,2025-04-22,3000,30,True,Intermarket Sweep Order,Finance,Financial - Miscellaneous Services,47.43,48.6,46.13,48.56,91,4.219060332448861,20,3,1,1,1,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,7. p90_trade_value,20480.0,38000.0,O:SYF250516P00048000,SYF,P,48.0,2025-05-16,209,0,312,1.65,1745437455611000000,128,21120.0,2025-04-23,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,50.41,52.97,49.8,49.91,67,4.324693913861775,20,2,0,0,0,1
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,7. p90_trade_value,20480.0,38000.0,O:SYF250516P00048000,SYF,P,48.0,2025-05-16,209,0,316,1.7,1745437466868000000,209,35530.0,2025-04-23,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,50.41,52.97,49.8,49.91,39,4.550595207489328,20,2,0,0,0,1
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,8. p75_trade_value,9735.0,20200.0,O:SYF250516C00055000,SYF,C,55.0,2025-05-16,219,0,316,1.0,1746643010503000000,103,10300.0,2025-05-07,3000,30,True,Intermarket Sweep Order,Finance,Financial - Miscellaneous Services,53.77,54.39,53.225,53.77,159,4.012837224705172,20,5,1,1,1,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,8. p75_trade_value,9735.0,20200.0,O:SYF250620P00050000,SYF,P,50.0,2025-06-20,234,0,308,0.27,1747838852155000000,429,11583.000000000002,2025-05-21,3000,30,True,Multi Leg Cross,Finance,Financial - Miscellaneous Services,59.08,59.37,57.21,57.24,142,4.063821056343712,20,5,0,0,0,1
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,8. p75_trade_value,9735.0,20200.0,O:SYF250620P00055000,SYF,P,55.0,2025-06-20,209,0,316,1.05,1748871796393000000,94,9870.0,2025-06-02,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,57.49,58.225,56.51,58.13,169,3.9943171526696366,20,5,0,0,0,1
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,8. p75_trade_value,9735.0,20200.0,O:SYF250620P00052500,SYF,P,52.5,2025-06-20,235,0,313,0.35,1749143582394000000,323,11305.0,2025-06-05,3000,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,57.85,58.42,56.975,57.45,146,4.053270566681379,20,5,0,0,0,1
TFIN,Finance,Financial - Miscellaneous Services,5__1,5,1.0,1. p999999_trade_value,56000.0,56000.0,O:TFIN241115C00085000,TFIN,C,85.0,2024-11-15,209,0,319,2.8,1729087129177000000,200,56000.0,2024-10-16,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,82.13,83.57,81.03,83.11,1,4.748188027006201,20,1,1,1,1,0
TIGR,Finance,Financial - Investment Bank,35__0,35,0.0,4. p999_trade_value,113100.0,127010.00000000001,O:TIGR241018C00009000,TIGR,C,9.0,2024-10-18,209,0,309,1.2,1727878214569000000,975,117000.0,2024-10-02,3000,30,True,Automatic Execution,Finance,Financial - Investment Bank,7.8,8.63,7.21,8.06,4,5.068185861746161,20,1,1,0,0,0
TIGR,Finance,Financial - Investment Bank,35__0,35,0.0,4. p999_trade_value,113100.0,127010.00000000001,O:TIGR241018C00012000,TIGR,C,12.0,2024-10-18,209,0,308,0.5,1727877650965000000,2523,126150.0,2024-10-02,3000,30,True,Automatic Execution,Finance,Financial - Investment Bank,7.8,8.63,7.21,8.06,3,5.1008872548535935,20,1,1,0,0,0
TIGR,Finance,Financial - Investment Bank,35__0,35,0.0,4. p999_trade_value,113100.0,127010.00000000001,O:TIGR241018C00020000,TIGR,C,20.0,2024-10-18,209,0,308,1.3,1728309072214000000,977,127010.00000000001,2024-10-07,3000,30,True,Automatic Execution,Finance,Financial - Investment Bank,13.885,14.48,11.2815,11.46,2,5.1038379160256095,20,1,0,0,0,1
TIGR,Finance,Financial - Investment Bank,35__0,35,0.0,1. p999999_trade_value,169232.00000000003,169232.00000000003,O:TIGR241018P00009000,TIGR,P,9.0,2024-10-18,227,0,301,0.56,1728326027684000000,3022,169232.00000000003,2024-10-07,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Investment Bank,13.885,14.48,11.2815,11.46,1,5.228482487009207,20,1,1,1,1,0
TIGR,Finance,Financial - Investment Bank,35__0,35,0.0,4. p999_trade_value,113100.0,127010.00000000001,O:TIGR250321C00010000,TIGR,C,10.0,2025-03-21,209,0,313,0.87,1740151649252000000,1300,113100.0,2025-02-21,3000,30,True,Automatic Execution,Finance,Financial - Investment Bank,8.65,9.33,8.1801,8.2,5,5.053462604925455,20,1,1,0,0,0
TREE,Finance,Financial - Mortgage & Related Services,20__0,20,0.0,5. p99_trade_value,60000.0,60000.0,O:TREE241220P00040000,TREE,P,40.0,2024-12-20,209,0,325,2.0,1733156543886000000,300,60000.0,2024-12-02,3000,30,True,Automatic Execution,Finance,Financial - Mortgage & Related Services,44.0,44.0928,40.91,40.91,2,4.778151250383644,20,1,1,1,1,0
TREE,Finance,Financial - Mortgage & Related Services,20__0,20,0.0,1. p999999_trade_value,75240.0,75240.0,O:TREE250321C00045000,TREE,C,45.0,2025-03-21,209,0,320,3.8,1740148421395000000,198,75240.0,2025-02-21,3000,30,True,Automatic Execution,Finance,Financial - Mortgage & Related Services,43.53,44.4,41.13,41.27,1,4.876448786878341,20,1,1,1,1,0
TROW,Finance,Financial - Investment Management,25__2,25,2.0,1. p999999_trade_value,707700.0,707700.0,O:TROW241115P00110000,TROW,P,110.0,2024-11-15,235,0,323,1.75,1729260564190000000,4044,707700.0,2024-10-18,3000,30,True,Multi Leg floor trade,Finance,Financial - Investment Management,113.23,115.97,112.88,115.63,1,5.849849195605258,20,1,1,0,0,0
TW,Finance,Financial - Investment Bank,25__0,25,0.0,6. p95_trade_value,24975.0,156000.0,O:TW241018P00125000,TW,P,125.0,2024-10-18,227,0,308,2.54,1727981917981000000,114,28956.0,2024-10-03,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Investment Bank,126.72,128.06,125.01,125.66,15,4.46173856795641,20,1,0,0,0,1
TW,Finance,Financial - Investment Bank,25__0,25,0.0,6. p95_trade_value,24975.0,156000.0,O:TW241018P00125000,TW,P,125.0,2024-10-18,231,0,323,0.55,1728050592527000000,550,30250.0,2024-10-04,3000,30,True,Single Leg Floor Trade,Finance,Financial - Investment Bank,126.0,132.0,125.95,131.41,14,4.480725378988487,20,1,0,0,0,1
TW,Finance,Financial - Investment Bank,25__0,25,0.0,6. p95_trade_value,24975.0,156000.0,O:TW250117C00135000,TW,C,135.0,2025-01-17,209,0,320,3.2,1735313582634000000,79,25280.0,2024-12-27,3000,30,True,Automatic Execution,Finance,Financial - Investment Bank,134.51,134.98,133.4,134.93,16,4.402777069610347,20,1,1,0,0,0
TW,Finance,Financial - Investment Bank,25__0,25,0.0,6. p95_trade_value,24975.0,156000.0,O:TW250117C00135000,TW,C,135.0,2025-01-17,227,0,323,1.3,1736178945134000000,546,70980.0,2025-01-06,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Investment Bank,134.53,134.6,131.205,132.06,8,4.851135995011574,20,1,1,0,0,0
TW,Finance,Financial - Investment Bank,25__0,25,0.0,6. p95_trade_value,24975.0,156000.0,O:TW250221C00135000,TW,C,135.0,2025-02-21,227,0,323,1.85,1737571722244000000,135,24975.0,2025-01-22,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Investment Bank,128.0,129.06,127.08,128.57,17,4.39750549689802,20,1,0,0,0,1
TW,Finance,Financial - Investment Bank,25__0,25,0.0,6. p95_trade_value,24975.0,156000.0,O:TW250221C00130000,TW,C,130.0,2025-02-21,239,0,302,1.7,1738779810531000000,188,31959.999999999996,2025-02-05,3000,30,True,Multi Leg floor trade against single leg(s),Finance,Financial - Investment Bank,125.85,126.8,124.19,125.18,13,4.504606770641954,20,1,1,1,1,0
TW,Finance,Financial - Investment Bank,25__0,25,0.0,6. p95_trade_value,24975.0,156000.0,O:TW250321C00135000,TW,C,135.0,2025-03-21,227,0,323,2.6,1740150843889000000,547,142220.0,2025-02-21,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Investment Bank,129.88,134.85,129.69,134.15,6,5.152960674304249,20,1,1,1,1,0
TW,Finance,Financial - Investment Bank,25__0,25,0.0,5. p99_trade_value,187550.0,255750.0,O:TW250321C00135000,TW,C,135.0,2025-03-21,235,0,301,2.17,1741882462338000000,1045,226765.0,2025-03-13,3000,30,True,Multi Leg floor trade,Finance,Financial - Investment Bank,132.59,134.32,132.35,133.65,3,5.355576024295602,20,1,1,1,1,0
TW,Finance,Financial - Investment Bank,25__0,25,0.0,6. p95_trade_value,24975.0,156000.0,O:TW250417C00145000,TW,C,145.0,2025-04-17,227,0,323,3.0,1742392830923000000,144,43200.0,2025-03-19,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Investment Bank,140.27,142.455,139.0001,142.27,10,4.635483746814912,20,1,1,0,0,0
TW,Finance,Financial - Investment Bank,25__0,25,0.0,5. p99_trade_value,187550.0,255750.0,O:TW250417C00145000,TW,C,145.0,2025-04-17,235,0,301,3.1,1742583053277000000,825,255750.0,2025-03-21,3000,30,True,Multi Leg floor trade,Finance,Financial - Investment Bank,141.73,142.905,140.47,142.41,2,5.407815642384198,20,1,1,0,0,0
TW,Finance,Financial - Investment Bank,25__0,25,0.0,1. p999999_trade_value,376200.0,376200.0,O:TW250417C00145000,TW,C,145.0,2025-04-17,235,0,301,3.42,1742839174736000000,1100,376200.0,2025-03-24,3000,30,True,Multi Leg floor trade,Finance,Financial - Investment Bank,142.89,144.8599,142.86,144.08,1,5.57541879121436,20,1,1,0,0,0
TW,Finance,Financial - Investment Bank,25__0,25,0.0,5. p99_trade_value,187550.0,255750.0,O:TW250417C00145000,TW,C,145.0,2025-04-17,235,0,301,3.41,1742839174736000000,550,187550.0,2025-03-24,3000,30,True,Multi Leg floor trade,Finance,Financial - Investment Bank,142.89,144.8599,142.86,144.08,4,5.273117068486742,20,1,1,0,0,0
TW,Finance,Financial - Investment Bank,25__0,25,0.0,6. p95_trade_value,24975.0,156000.0,O:TW250417C00135000,TW,C,135.0,2025-04-17,227,0,323,0.65,1744380077990000000,541,35165.0,2025-04-11,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Investment Bank,125.2,128.41,122.8425,128.08,12,4.546110621749425,20,1,1,1,0,0
TW,Finance,Financial - Investment Bank,25__0,25,0.0,6. p95_trade_value,24975.0,156000.0,O:TW250516P00125000,TW,P,125.0,2025-05-16,209,0,313,3.1,1745344993803000000,199,61690.0,2025-04-22,3000,30,True,Automatic Execution,Finance,Financial - Investment Bank,130.39,133.09,130.14,132.7,9,4.7902147702439795,20,1,0,0,0,1
TW,Finance,Financial - Investment Bank,25__0,25,0.0,6. p95_trade_value,24975.0,156000.0,O:TW250516P00135000,TW,P,135.0,2025-05-16,209,0,313,4.0,1745937944288000000,93,37200.0,2025-04-29,3000,30,True,Automatic Execution,Finance,Financial - Investment Bank,136.13,138.07,135.31,137.38,11,4.570542939881897,20,1,1,0,0,0
TW,Finance,Financial - Investment Bank,25__0,25,0.0,6. p95_trade_value,24975.0,156000.0,O:TW250516C00145000,TW,C,145.0,2025-05-16,235,0,301,2.4,1746463467690000000,650,156000.0,2025-05-05,3000,30,True,Multi Leg floor trade,Finance,Financial - Investment Bank,140.87,144.63,140.58,144.31,5,5.193124598354461,20,1,1,1,1,0
TW,Finance,Financial - Investment Bank,25__0,25,0.0,6. p95_trade_value,24975.0,156000.0,O:TW250516P00140000,TW,P,140.0,2025-05-16,235,0,301,1.1,1746561414112000000,715,78650.00000000001,2025-05-06,3000,30,True,Multi Leg floor trade,Finance,Financial - Investment Bank,140.19,144.26,140.19,143.34,7,4.8956987269593055,20,1,1,0,0,0
UPBD,Finance,Financial - Leasing Companies,5__0,5,0.0,1. p999999_trade_value,4512.0,4512.0,O:UPBD250221C00030000,UPBD,C,30.0,2025-02-21,227,0,301,0.94,1739285448052000000,48,4512.0,2025-02-11,3000,30,True,Single Leg Auction Non ISO,Finance,Financial - Leasing Companies,29.36,29.83,29.26,29.71,1,3.654369090975286,20,1,1,0,0,0
UPST,Finance,Financial - Miscellaneous Services,45__0,45,0.0,4. p999_trade_value,321999.99999999994,975660.0,O:UPST240920C00040000,UPST,C,40.0,2024-09-20,209,0,313,1.2,1725543030389000000,2997,359640.0,2024-09-05,3000,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,36.44,37.79,35.4818,35.72,24,5.55586798899327,20,1,1,1,0,0
