security,sector,industry,itm_threshold,unusual_baseline,trade_value_category,num_trades_over_baseline,num_trades_total,final_cluster,trade_volume_bin,cluster,p90_trade_value,p95_trade_value,p99_trade_value,p999_trade_value,p9999_trade_value,p99999_trade_value,p999999_trade_value
TRVI,Medical,Medical - Biomedical and Genetics,0.75,,,,56,15__0,15,0.0,15525.0,23509.25,60400.0,96040.0,99604.0,99960.4,99996.04
TSHA,Medical,Medical - Generic Drugs,0.75,5700.0,1. p999999_trade_value,1.0,1,0__2,0,2.0,5700.0,5700.0,5700.0,5700.0,5700.0,5700.0,5700.0
TVTX,Medical,Medical - Biomedical and Genetics,0.75,,,,51,15__0,15,0.0,9900.0,16200.0,32362.5,43736.25,44873.62,44987.36,44998.74
TWST,Medical,Medical - Biomedical and Genetics,0.75,375000.0,1. p999999_trade_value,1.0,56,15__0,15,0.0,12125.0,20686.25,193500.0,356850.0,373185.0,374818.5,374981.85
TXG,Medical,Medical Info Systems,0.75,,,,19,15__0,15,0.0,16148.0,19217.0,37051.4,41064.14,41465.41,41505.54,41509.55
TYRA,Medical,Medical - Biomedical and Genetics,0.75,295000.0,1. p999999_trade_value,1.0,10,10__3,10,3.0,177100.0,236050.0,283210.0,293821.0,294882.1,294988.21,294998.82
UHS,Medical,Medical - Hospital,0.75,,,,546,25__2,25,2.0,20854.0,42045.0,862950.0,1220755.9,1534175.59,1565517.56,1568651.76
UNH,Medical,Medical - HMOs,0.75,,,,82845,50__3,50,3.0,16195.0,25900.0,69417.0,227750.22,561302.8,1454860.5,1578101.55
URGN,Medical,Medical - Biomedical and Genetics,0.75,15625.0,6. p95_trade_value,24.0,475,25__0,25,0.0,11466.0,15555.0,27640.2,111035.1,159603.51,164460.35,164946.04
USNA,Medical,Medical - Drugs,0.75,,,,1,0__2,0,2.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
USPH,Medical,Medical - Outpatient and Home Healthcare,0.75,,,,11,10__0,10,0.0,7790.0,7895.0,7979.0,7997.9,7999.79,7999.98,8000.0
UTHR,Medical,Medical - Drugs,0.75,220000.0,1. p999999_trade_value,1.0,99,20__1,20,1.0,16068.0,48510.0,201380.0,218138.0,219813.8,219981.38,219998.14
VCEL,Medical,Medical - Biomedical and Genetics,0.75,17755.0,8. p75_trade_value,10.0,37,15__0,15,0.0,39700.0,50472.0,54689.6,55868.96,55986.9,55998.69,55999.87
VCYT,Medical,Medical - Instruments,0.75,,,,42,15__0,15,0.0,13326.0,13744.0,66691.6,96669.16,99666.92,99966.69,99996.67
VEEV,Medical,Medical Info Systems,0.75,,,,1937,35__0,35,0.0,13703.4,19868.0,43130.4,160840.83,209818.72,217744.37,218536.94
VERA,Medical,Medical - Biomedical and Genetics,0.75,,,,238,25__0,25,0.0,21240.0,38150.0,108591.0,1022250.0,1182225.0,1198222.5,1199822.25
VERU,Medical,Medical - Products,0.75,,,,30,15__0,15,0.0,9986.6,10110.1,15179.04,17012.3,17195.63,17213.96,17215.8
VERV,Medical,Medical - Drugs,0.75,13100.0,1. p999999_trade_value,1.0,8,10__0,10,0.0,10881.0,11990.5,12878.1,13077.81,13097.78,13099.78,13099.98
VIR,Medical,Medical - Biomedical and Genetics,0.75,50000.0,1. p999999_trade_value,1.0,47,15__0,15,0.0,10516.0,12000.0,34249.6,48424.96,49842.5,49984.25,49998.42
VKTX,Medical,Medical - Biomedical and Genetics,0.75,,,,8502,40__0,40,0.0,16000.0,24896.5,59994.0,192986.0,828239.8,1288823.98,1334882.4
VNDA,Medical,Medical - Biomedical and Genetics,0.75,6370.0,1. p999999_trade_value,1.0,3,5__0,5,0.0,5796.0,6083.0,6312.6,6364.26,6369.43,6369.94,6369.99
VRDN,Medical,Medical - Biomedical and Genetics,0.75,109720.0,1. p999999_trade_value,1.0,61,20__0,20,0.0,14700.0,18660.0,76036.0,106351.6,109383.16,109686.32,109716.63
VRNA,Medical,Medical - Biomedical and Genetics,0.75,,,,1240,30__1,30,1.0,23991.6,37596.25,135073.2,1239750.0,1275600.0,1275600.0,1275600.0
VRTX,Medical,Medical - Biomedical and Genetics,0.75,231750.0,4. p999_trade_value,5.0,4330,35__0,35,0.0,16500.0,23038.5,46956.8,224594.25,416212.18,469121.22,474412.12
VSTM,Medical,Medical - Biomedical and Genetics,0.75,,,,28,15__0,15,0.0,9965.0,10364.0,13253.7,14150.37,14240.04,14249.0,14249.9
VTRS,Medical,Medical Services,0.75,77952.0,1. p999999_trade_value,1.0,45,15__0,15,0.0,27740.8,51966.4,67413.12,76898.11,77846.61,77941.46,77950.95
VTYX,Medical,Medical - Biomedical and Genetics,0.75,,,,6,10__0,10,0.0,11200.0,11800.0,12280.0,12388.0,12398.8,12399.88,12399.99
VXRT,Medical,Medical - Drugs,0.75,,,,2,5__0,5,0.0,4827.0,4873.5,4910.7,4919.07,4919.91,4919.99,4920.0
VYGR,Medical,Medical - Biomedical and Genetics,0.75,,,,5,5__0,5,0.0,13200.0,13350.0,13470.0,13497.0,13499.7,13499.97,13500.0
WAT,Medical,Medical - Instruments,0.75,,,,208,25__2,25,2.0,26699.4,43362.85,220149.0,452851.0,472785.1,474778.51,474977.85
WGS,Medical,Medical Services,0.75,,,,2337,35__2,35,2.0,17709.4,30580.0,69910.0,425482.56,960864.0,1068086.4,1078808.64
WST,Medical,Medical - Dental Supplies,0.75,631200.0,1. p999999_trade_value,1.0,393,25__0,25,0.0,15228.0,24700.0,99912.0,577417.6,625821.76,630662.18,631146.22
WVE,Medical,Medical - Biomedical and Genetics,0.75,,,,127,20__0,20,0.0,12800.0,14982.0,67452.8,90063.06,91842.31,92020.23,92038.02
XENE,Medical,Medical - Biomedical and Genetics,0.75,490000.0,1. p999999_trade_value,1.0,28,15__1,15,1.0,109250.0,192500.0,414400.0,482440.0,489244.0,489924.4,489992.44
XERS,Medical,Medical - Drugs,0.75,5200.0,1. p999999_trade_value,1.0,2,5__0,5,0.0,5130.0,5165.0,5193.0,5199.3,5199.93,5199.99,5200.0
XFOR,Medical,Medical - Biomedical and Genetics,0.75,,,,8,10__0,10,0.0,6436.5,6945.75,7353.15,7444.82,7453.98,7454.9,7454.99
XRAY,Medical,Medical - Dental Supplies,0.75,,,,21,15__0,15,0.0,10000.0,10600.0,14120.0,14912.0,14991.2,14999.12,14999.91
YMAB,Medical,Medical - Biomedical and Genetics,0.75,,,,1,0__2,0,2.0,3069.0,3069.0,3069.0,3069.0,3069.0,3069.0,3069.0
ZBH,Medical,Medical - Products,0.75,43500.0,6. p95_trade_value,5.0,98,20__1,20,1.0,19667.0,39394.5,196728.16,366676.82,383671.68,385371.17,385541.12
ZIMV,Medical,Medical - Products,0.75,,,,2,5__3,5,3.0,18400.0,19200.0,19840.0,19984.0,19998.4,19999.84,19999.98
ZLAB,Medical,Medical - Biomedical and Genetics,0.75,,,,29,15__0,15,0.0,7920.0,19520.0,28976.0,30437.6,30583.76,30598.38,30599.84
ZNTL,Medical,Medical - Biomedical and Genetics,0.75,9250.0,7. p90_trade_value,2.0,19,15__0,15,0.0,6650.0,9256.0,9299.2,9308.92,9309.89,9309.99,9310.0
ZTS,Medical,Medical - Drugs,0.75,880000.0,4. p999_trade_value,2.0,1142,30__0,30,0.0,16165.5,26994.0,219271.6,849403.0,1119635.95,1147413.6,1150191.36
ZVRA,Medical,Medical - Drugs,0.75,,,,40,15__0,15,0.0,9948.5,10682.0,13183.0,13288.3,13298.83,13299.88,13299.99
ZYME,Medical,Medical - Biomedical and Genetics,0.75,6720.0,8. p75_trade_value,2.0,8,10__0,10,0.0,8256.0,10048.0,11481.6,11804.16,11836.42,11839.64,11839.96
