security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
NFE,Oils-Energy,Oil and Gas - Integrated - International,30__2,30,2.0,5. p99_trade_value,129350.0,250000.0,O:NFE250417P00008000,NFE,P,8.0,2025-04-17,241,0,323,0.3,1743092420320000000,7500,225000.0,2025-03-27,Stock Options Cross,Oils-Energy,Oil and Gas - Integrated - International,11.025,11.025,9.2401,9.28,3,5.352182518111363,1,1,1,1,0
NFE,Oils-Energy,Oil and Gas - Integrated - International,30__2,30,2.0,5. p99_trade_value,129350.0,250000.0,O:NFE250620P00002500,NFE,P,2.5,2025-06-20,231,0,323,0.15,1749744264001000000,9828,147420.0,2025-06-12,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Integrated - International,3.04,3.225,2.955,2.99,6,5.168556406863725,1,0,0,0,1
NOA,Oils-Energy,Oil and Gas - Mechanical and and Equipment,0__2,0,2.0,1. p999999_trade_value,7000.0,7000.0,O:NOA241115C00017500,NOA,C,17.5,2024-11-15,209,0,308,0.7,1730317230041000000,100,7000.0,2024-10-30,Automatic Execution,Oils-Energy,Oil and Gas - Mechanical and and Equipment,16.95,17.2388,16.8,17.18,1,3.845098040014257,1,1,1,1,0
NOG,Oils-Energy,Oil and Gas - Exploration and Production - United States,15__0,15,0.0,1. p999999_trade_value,16500.0,16500.0,O:NOG241115C00037000,NOG,C,37.0,2024-11-15,227,0,309,1.1,1730827073845000000,150,16500.0,2024-11-05,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - United States,36.3,36.99,36.01,36.76,1,4.217483944213907,1,1,1,1,0
NOV,Oils-Energy,Oil and Gas - Mechanical and and Equipment,10__3,10,3.0,1. p999999_trade_value,87071.99999999999,87071.99999999999,O:NOV241115C00016000,NOV,C,16.0,2024-11-15,227,0,308,0.48,1729534375714000000,1814,87071.99999999999,2024-10-21,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Mechanical and and Equipment,15.64,15.66,15.345,15.48,1,4.939878520099664,1,1,1,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,7. p90_trade_value,14602.000000000002,21080.0,O:YPF250221P00036000,YPF,P,36.0,2025-02-21,227,0,301,0.61,1737999774022000000,317,19337.0,2025-01-27,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - International,40.0,40.5397,38.9,39.62,21,4.286389097228518,2,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250321P00035000,YPF,P,35.0,2025-03-21,209,0,316,1.3,1740430083490000000,71,9230.0,2025-02-24,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,37.76,38.14,36.21,36.38,66,3.965201701025912,5,1,1,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250321C00036000,YPF,C,36.0,2025-03-21,232,0,308,1.37,1740767532996000000,80,10960.0,2025-02-28,Multi Leg auto-electronic trade,Oils-Energy,Oil and Gas - Integrated - International,34.12,35.435,33.6715,35.05,52,4.03981055414835,4,1,1,1,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250417P00035000,YPF,P,35.0,2025-04-17,227,0,309,0.87,1743016667916000000,100,8700.0,2025-03-26,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - International,37.66,38.28,36.89,37.25,74,3.9395192526186187,5,1,1,1,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250417P00033000,YPF,P,33.0,2025-04-17,209,0,308,1.0,1743687483437000000,100,10000.0,2025-04-03,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,33.43,34.34,33.29,33.55,58,4.0,4,1,1,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250417P00027000,YPF,P,27.0,2025-04-17,209,0,319,0.7,1743792652966000000,182,12740.0,2025-04-04,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,32.0,32.2,28.82,30.0,43,4.105169427999332,3,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250417P00026000,YPF,P,26.0,2025-04-17,227,0,323,0.92,1744302955210000000,100,9200.0,2025-04-10,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - International,28.21,29.2,26.655,27.58,67,3.963787827345555,5,0,0,0,1
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250417P00026000,YPF,P,26.0,2025-04-17,209,0,313,1.0,1744302683580000000,100,10000.0,2025-04-10,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,28.21,29.2,26.655,27.58,55,4.0,4,0,0,0,1
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250417C00036000,YPF,C,36.0,2025-04-17,209,0,320,0.65,1744642582245000000,138,8970.0,2025-04-14,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,35.0,35.0,32.65,33.13,72,3.952792443044092,5,0,0,0,1
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,7. p90_trade_value,14602.000000000002,21080.0,O:YPF250516C00035000,YPF,C,35.0,2025-05-16,227,0,323,1.58,1744914869133000000,117,18486.0,2025-04-17,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - International,32.76,33.77,32.69,33.08,24,4.266842948700584,2,1,1,1,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250516C00036000,YPF,C,36.0,2025-05-16,209,0,322,1.2,1744914873458000000,89,10680.0,2025-04-17,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,32.76,33.77,32.69,33.08,53,4.0285712526925375,4,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250516P00030000,YPF,P,30.0,2025-05-16,209,0,308,1.1,1745243469868000000,100,11000.000000000002,2025-04-21,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,32.83,33.0801,31.34,31.82,50,4.041392685158225,4,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250516P00030000,YPF,P,30.0,2025-05-16,209,0,313,1.15,1745253274433000000,100,11499.999999999998,2025-04-21,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,32.83,33.0801,31.34,31.82,47,4.060697840353612,4,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250516P00030000,YPF,P,30.0,2025-05-16,227,0,323,1.2,1745253282567000000,100,12000.0,2025-04-21,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - International,32.83,33.0801,31.34,31.82,46,4.079181246047625,4,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250516P00030000,YPF,P,30.0,2025-05-16,209,0,313,1.1,1745243458164000000,100,11000.000000000002,2025-04-21,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,32.83,33.0801,31.34,31.82,51,4.041392685158225,4,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,7. p90_trade_value,14602.000000000002,21080.0,O:YPF250516P00029000,YPF,P,29.0,2025-05-16,227,0,323,0.99,1746020754366000000,200,19800.0,2025-04-30,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - International,30.44,30.87,29.7612,29.8,19,4.296665190261531,2,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250516P00028000,YPF,P,28.0,2025-05-16,209,0,308,0.95,1746469620901000000,100,9500.0,2025-05-05,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,28.65,28.94,28.08,28.1,64,3.9777236052888476,5,0,0,0,1
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250620C00038000,YPF,C,38.0,2025-06-20,227,0,323,1.28,1747848673132000000,100,12800.0,2025-05-21,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - International,36.55,37.18,35.86,35.93,41,4.107209969647869,3,0,0,0,1
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250620C00037000,YPF,C,37.0,2025-06-20,209,0,320,1.5,1748367128886000000,85,12750.0,2025-05-27,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,36.7,36.955,36.2836,36.57,42,4.105510184769974,3,1,0,0,0
YPF,Oils-Energy,Oil and Gas - Integrated - International,25__0,25,0.0,8. p75_trade_value,8670.0,14490.0,O:YPF250620C00035000,YPF,C,35.0,2025-06-20,209,0,300,0.65,1749477743413000000,200,13000.0,2025-06-09,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,34.25,34.25,33.665,33.71,40,4.113943352306837,3,1,0,0,0
DKL,Oils-Energy,Oil and Gas - Production Pipeline - MLB,10__0,10,0.0,8. p75_trade_value,31680.0,31680.0,O:DKL241115C00040000,DKL,C,40.0,2024-11-15,231,0,301,0.6,1729096086849000000,528,31680.0,2024-10-16,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Production Pipeline - MLB,39.29,39.58,39.14,39.21,2,4.500785172917456,2,1,0,0,0
DKL,Oils-Energy,Oil and Gas - Production Pipeline - MLB,10__0,10,0.0,1. p999999_trade_value,33000.0,33000.0,O:DKL241115C00040000,DKL,C,40.0,2024-11-15,227,0,302,0.3,1729525709963000000,1100,33000.0,2024-10-21,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Production Pipeline - MLB,39.14,39.2728,38.52,38.7,1,4.518513939877887,1,1,0,0,0
DTM,Oils-Energy,Oil and Gas - Integrated - United States,5__3,5,3.0,1. p999999_trade_value,15730.000000000002,15730.000000000002,O:DTM241220C00100000,DTM,C,100.0,2024-12-20,209,0,316,1.3,1734540207634000000,121,15730.000000000002,2024-12-18,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - United States,98.32,99.0,95.35,95.41,1,4.196728722623287,1,1,1,1,0
EC,Oils-Energy,Oil and Gas - Integrated - International,10__0,10,0.0,8. p75_trade_value,5135.0,5135.0,O:EC241115P00007500,EC,P,7.5,2024-11-15,227,0,323,0.13,1730750864305000000,395,5135.0,2024-11-04,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Integrated - International,7.74,7.765,7.6,7.61,2,3.710540447933297,2,1,0,0,0
EC,Oils-Energy,Oil and Gas - Integrated - International,10__0,10,0.0,1. p999999_trade_value,7235.000000000001,7235.000000000001,O:EC241220P00007500,EC,P,7.5,2024-12-20,209,0,316,0.05,1734618766550000000,1447,7235.000000000001,2024-12-19,Automatic Execution,Oils-Energy,Oil and Gas - Integrated - International,7.7,7.79,7.605,7.62,1,3.859438535455056,1,1,1,0,0
ENB,Oils-Energy,Oil and Gas - Production and Pipelines,15__0,15,0.0,7. p90_trade_value,15925.0,19500.0,O:ENB241115P00037500,ENB,P,37.5,2024-11-15,229,0,313,0.13,1729108189802000000,1500,19500.0,2024-10-16,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Production and Pipelines,41.35,41.85,41.25,41.81,4,4.290034611362518,2,0,0,0,1
ENB,Oils-Energy,Oil and Gas - Production and Pipelines,15__0,15,0.0,6. p95_trade_value,25389.0,73850.0,O:ENB250117C00042500,ENB,C,42.5,2025-01-17,227,0,312,0.35,1734625838755000000,2110,73850.0,2024-12-19,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Production and Pipelines,40.73,41.13,40.465,40.71,2,4.868350499647969,1,1,1,1,0
ENB,Oils-Energy,Oil and Gas - Production and Pipelines,15__0,15,0.0,8. p75_trade_value,9000.0,12800.0,O:ENB250117C00042500,ENB,C,42.5,2025-01-17,227,0,312,0.64,1735673416719000000,146,9344.0,2024-12-31,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Production and Pipelines,42.19,42.45,42.12,42.43,11,3.9705328297683242,4,1,1,1,0
ENB,Oils-Energy,Oil and Gas - Production and Pipelines,15__0,15,0.0,7. p90_trade_value,15925.0,19500.0,O:ENB250117C00042500,ENB,C,42.5,2025-01-17,209,0,323,0.65,1735673632278000000,245,15925.0,2024-12-31,Automatic Execution,Oils-Energy,Oil and Gas - Production and Pipelines,42.19,42.45,42.12,42.43,6,4.202079441007388,2,1,1,1,0
ENB,Oils-Energy,Oil and Gas - Production and Pipelines,15__0,15,0.0,8. p75_trade_value,9000.0,12800.0,O:ENB250117C00042500,ENB,C,42.5,2025-01-17,227,0,312,0.64,1735673416719000000,200,12800.0,2024-12-31,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Production and Pipelines,42.19,42.45,42.12,42.43,7,4.107209969647869,3,1,1,1,0
ENB,Oils-Energy,Oil and Gas - Production and Pipelines,15__0,15,0.0,8. p75_trade_value,9000.0,12800.0,O:ENB250117C00042500,ENB,C,42.5,2025-01-17,227,0,312,0.64,1735673416719000000,146,9344.0,2024-12-31,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Production and Pipelines,42.19,42.45,42.12,42.43,10,3.9705328297683242,4,1,1,1,0
ENB,Oils-Energy,Oil and Gas - Production and Pipelines,15__0,15,0.0,8. p75_trade_value,9000.0,12800.0,O:ENB250117C00042500,ENB,C,42.5,2025-01-17,209,0,313,0.6,1735672390652000000,150,9000.0,2024-12-31,Automatic Execution,Oils-Energy,Oil and Gas - Production and Pipelines,42.19,42.45,42.12,42.43,14,3.9542425094393248,5,1,1,1,0
ENB,Oils-Energy,Oil and Gas - Production and Pipelines,15__0,15,0.0,8. p75_trade_value,9000.0,12800.0,O:ENB250117C00042500,ENB,C,42.5,2025-01-17,209,0,313,0.6,1735672390652000000,150,9000.0,2024-12-31,Automatic Execution,Oils-Energy,Oil and Gas - Production and Pipelines,42.19,42.45,42.12,42.43,13,3.9542425094393248,5,1,1,1,0
ENB,Oils-Energy,Oil and Gas - Production and Pipelines,15__0,15,0.0,6. p95_trade_value,25389.0,73850.0,O:ENB250321C00042500,ENB,C,42.5,2025-03-21,227,0,312,0.63,1740590910282000000,403,25389.0,2025-02-26,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Production and Pipelines,41.69,42.13,41.48,41.75,3,4.404645595594691,1,1,1,1,0
ENB,Oils-Energy,Oil and Gas - Production and Pipelines,15__0,15,0.0,1. p999999_trade_value,258615.0,258615.0,O:ENB250321C00042500,ENB,C,42.5,2025-03-21,227,0,312,0.63,1740590910282000000,4105,258615.0,2025-02-26,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Production and Pipelines,41.69,42.13,41.48,41.75,1,5.412653710909042,1,1,1,1,0
ENB,Oils-Energy,Oil and Gas - Production and Pipelines,15__0,15,0.0,7. p90_trade_value,15925.0,19500.0,O:ENB250417P00042500,ENB,P,42.5,2025-04-17,209,0,316,0.65,1743777438224000000,281,18265.0,2025-04-04,Automatic Execution,Oils-Energy,Oil and Gas - Production and Pipelines,44.43,44.75,43.14,43.35,5,4.2616196765479355,2,1,0,0,0
ENB,Oils-Energy,Oil and Gas - Production and Pipelines,15__0,15,0.0,8. p75_trade_value,9000.0,12800.0,O:ENB250417P00037500,ENB,P,37.5,2025-04-17,209,0,316,0.45,1744033492547000000,200,9000.0,2025-04-07,Automatic Execution,Oils-Energy,Oil and Gas - Production and Pipelines,40.0,43.13,39.73,41.95,12,3.9542425094393248,4,0,0,0,1
ENB,Oils-Energy,Oil and Gas - Production and Pipelines,15__0,15,0.0,8. p75_trade_value,9000.0,12800.0,O:ENB250417P00040000,ENB,P,40.0,2025-04-17,209,0,316,0.8,1744140813803000000,151,12080.000000000002,2025-04-08,Automatic Execution,Oils-Energy,Oil and Gas - Production and Pipelines,42.81,42.95,40.6,41.09,8,4.0820669342851135,3,1,0,0,0
ENB,Oils-Energy,Oil and Gas - Production and Pipelines,15__0,15,0.0,8. p75_trade_value,9000.0,12800.0,O:ENB250417C00042500,ENB,C,42.5,2025-04-17,209,0,320,0.55,1744225671969000000,200,11000.000000000002,2025-04-09,Automatic Execution,Oils-Energy,Oil and Gas - Production and Pipelines,40.71,42.1,39.8,41.77,9,4.041392685158225,3,1,1,1,0
EPD,Oils-Energy,Oil and Gas - Production Pipeline - MLB,25__0,25,0.0,1. p999999_trade_value,52200.0,52200.0,O:EPD250321C00033500,EPD,C,33.5,2025-03-21,209,0,325,0.58,1740772856458000000,900,52200.0,2025-02-28,Automatic Execution,Oils-Energy,Oil and Gas - Production Pipeline - MLB,32.92,33.47,32.865,33.41,1,4.717670503002262,1,1,1,1,0
EQNR,Oils-Energy,Oil and Gas - Refining and Marketing,20__2,20,2.0,1. p999999_trade_value,219842.0,219842.0,O:EQNR241115P00023000,EQNR,P,23.0,2024-11-15,228,0,312,0.41,1730393775816000000,5362,219842.0,2024-10-31,Single Leg Auction ISO,Oils-Energy,Oil and Gas - Refining and Marketing,24.11,24.2,23.36,23.48,1,5.3421106663665965,1,1,0,0,0
EQNR,Oils-Energy,Oil and Gas - Refining and Marketing,20__2,20,2.0,5. p99_trade_value,144840.0,144840.0,O:EQNR250221P00023000,EQNR,P,23.0,2025-02-21,233,0,312,0.51,1738605488321000000,2840,144840.0,2025-02-03,Multi Leg Auction,Oils-Energy,Oil and Gas - Refining and Marketing,23.83,24.01,23.715,23.81,2,5.160888516144974,1,1,0,0,0
EQT,Oils-Energy,Oil and Gas - Exploration and Production - United States,30__1,30,1.0,1. p999999_trade_value,427500.0,427500.0,O:EQT241220C00048000,EQT,C,48.0,2024-12-20,234,0,300,1.14,1732116539205000000,3750,427500.0,2024-11-20,Multi Leg Cross,Oils-Energy,Oil and Gas - Exploration and Production - United States,44.97,46.86,44.47,46.54,1,5.630936119064192,1,1,0,0,0
ET,Oils-Energy,Oil and Gas - Production Pipeline - MLB,30__2,30,2.0,5. p99_trade_value,105000.0,280000.0,O:ET241018C00016500,ET,C,16.5,2024-10-18,229,0,302,0.05,1727899095902000000,30000,150000.0,2024-10-02,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Production Pipeline - MLB,16.16,16.19,15.95,16.05,5,5.176091259055681,1,1,1,0,0
ET,Oils-Energy,Oil and Gas - Production Pipeline - MLB,30__2,30,2.0,5. p99_trade_value,105000.0,280000.0,O:ET241025C00016500,ET,C,16.5,2024-10-25,231,0,313,0.07,1727964727243000000,15000,105000.0,2024-10-03,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Production Pipeline - MLB,16.08,16.346,15.98,16.31,11,5.021189299069938,1,1,0,0,0
ET,Oils-Energy,Oil and Gas - Production Pipeline - MLB,30__2,30,2.0,5. p99_trade_value,105000.0,280000.0,O:ET241115C00017000,ET,C,17.0,2024-11-15,235,0,301,0.08,1729260301714000000,35000,280000.0,2024-10-18,Multi Leg floor trade,Oils-Energy,Oil and Gas - Production Pipeline - MLB,16.52,16.535,16.37,16.41,3,5.447158031342219,1,1,1,1,0
ET,Oils-Energy,Oil and Gas - Production Pipeline - MLB,30__2,30,2.0,4. p999_trade_value,315000.0,315000.0,O:ET241220C00018500,ET,C,18.5,2024-12-20,229,0,301,0.21,1732116697689000000,15000,315000.0,2024-11-20,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Production Pipeline - MLB,18.1,18.37,18.025,18.28,2,5.498310553789601,1,1,1,1,0
ET,Oils-Energy,Oil and Gas - Production Pipeline - MLB,30__2,30,2.0,1. p999999_trade_value,439560.00000000006,439560.00000000006,O:ET241220C00018500,ET,C,18.5,2024-12-20,229,0,301,0.22,1732116709219000000,19980,439560.00000000006,2024-11-20,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Production Pipeline - MLB,18.1,18.37,18.025,18.28,1,5.64301816471217,1,1,1,1,0
ET,Oils-Energy,Oil and Gas - Production Pipeline - MLB,30__2,30,2.0,5. p99_trade_value,105000.0,280000.0,O:ET250117C00019000,ET,C,19.0,2025-01-17,227,0,308,0.21,1734625851814000000,6651,139671.0,2024-12-19,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Production Pipeline - MLB,18.39,18.65,18.09,18.27,6,5.14510624256807,1,1,1,1,0
ET,Oils-Energy,Oil and Gas - Production Pipeline - MLB,30__2,30,2.0,5. p99_trade_value,105000.0,280000.0,O:ET250207C00020500,ET,C,20.5,2025-02-07,234,0,308,0.19,1737048802414000000,6000,114000.0,2025-01-16,Multi Leg Cross,Oils-Energy,Oil and Gas - Production Pipeline - MLB,20.06,20.3,19.88,20.25,9,5.056904851336473,1,1,0,0,0
ET,Oils-Energy,Oil and Gas - Production Pipeline - MLB,30__2,30,2.0,5. p99_trade_value,105000.0,280000.0,O:ET250425C00017500,ET,C,17.5,2025-04-25,229,0,301,0.15,1744645053344000000,7500,112500.0,2025-04-14,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Production Pipeline - MLB,16.73,16.8567,16.415,16.82,10,5.051152522447381,1,1,1,0,0
ET,Oils-Energy,Oil and Gas - Production Pipeline - MLB,30__2,30,2.0,5. p99_trade_value,105000.0,280000.0,O:ET250530C00018500,ET,C,18.5,2025-05-30,234,0,308,0.13,1747332018250000000,10000,130000.0,2025-05-15,Multi Leg Cross,Oils-Energy,Oil and Gas - Production Pipeline - MLB,18.03,18.1098,17.8,17.97,7,5.113943352306837,1,0,0,0,1
ET,Oils-Energy,Oil and Gas - Production Pipeline - MLB,30__2,30,2.0,5. p99_trade_value,105000.0,280000.0,O:ET250530C00018000,ET,C,18.0,2025-05-30,229,0,301,0.15,1748029472255000000,11979,179685.0,2025-05-23,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Production Pipeline - MLB,17.74,17.94,17.7001,17.85,4,5.254511823969681,1,1,0,0,0
ET,Oils-Energy,Oil and Gas - Production Pipeline - MLB,30__2,30,2.0,5. p99_trade_value,105000.0,280000.0,O:ET250613C00018000,ET,C,18.0,2025-06-13,229,0,301,0.12,1748620490042000000,10000,120000.0,2025-05-30,Single Leg Cross Non ISO,Oils-Energy,Oil and Gas - Production Pipeline - MLB,17.59,17.66,17.33,17.48,8,5.079181246047625,1,1,1,1,0
FTI,Oils-Energy,Oil and Gas - Field Services,15__1,15,1.0,1. p999999_trade_value,540000.0,540000.0,O:FTI250516C00026000,FTI,C,26.0,2025-05-16,234,0,301,1.35,1744824652269000000,4000,540000.0,2025-04-16,Multi Leg Cross,Oils-Energy,Oil and Gas - Field Services,25.1,25.59,24.55,24.99,1,5.732393759822968,1,1,1,1,0
FTI,Oils-Energy,Oil and Gas - Field Services,15__1,15,1.0,7. p90_trade_value,256000.0,256000.0,O:FTI250516C00028000,FTI,C,28.0,2025-05-16,234,0,301,0.64,1744911564246000000,4000,256000.0,2025-04-17,Multi Leg Cross,Oils-Energy,Oil and Gas - Field Services,25.44,26.13,25.08,25.54,6,5.408239965311849,2,1,1,1,0
FTI,Oils-Energy,Oil and Gas - Field Services,15__1,15,1.0,6. p95_trade_value,269500.0,300000.0,O:FTI250516P00024000,FTI,P,24.0,2025-05-16,234,0,301,0.75,1744911564245000000,4000,300000.0,2025-04-17,Multi Leg Cross,Oils-Energy,Oil and Gas - Field Services,25.44,26.13,25.08,25.54,2,5.477121254719663,1,0,0,0,1
FTI,Oils-Energy,Oil and Gas - Field Services,15__1,15,1.0,6. p95_trade_value,269500.0,300000.0,O:FTI250620C00032000,FTI,C,32.0,2025-06-20,234,0,300,0.49,1748371913951000000,5500,269500.0,2025-05-27,Multi Leg Cross,Oils-Energy,Oil and Gas - Field Services,30.02,30.3,29.62,30.25,5,5.430558769522757,2,1,0,0,0
FTI,Oils-Energy,Oil and Gas - Field Services,15__1,15,1.0,6. p95_trade_value,269500.0,300000.0,O:FTI250620C00032000,FTI,C,32.0,2025-06-20,234,0,300,0.49,1748370597342000000,5500,269500.0,2025-05-27,Multi Leg Cross,Oils-Energy,Oil and Gas - Field Services,30.02,30.3,29.62,30.25,3,5.430558769522757,1,1,0,0,0
FTI,Oils-Energy,Oil and Gas - Field Services,15__1,15,1.0,6. p95_trade_value,269500.0,300000.0,O:FTI250620C00032000,FTI,C,32.0,2025-06-20,234,0,300,0.49,1748371820092000000,5500,269500.0,2025-05-27,Multi Leg Cross,Oils-Energy,Oil and Gas - Field Services,30.02,30.3,29.62,30.25,4,5.430558769522757,2,1,0,0,0
GPRK,Oils-Energy,Oil and Gas - Exploration and Production - United States,5__0,5,0.0,1. p999999_trade_value,5490.0,5490.0,O:GPRK250620C00007500,GPRK,C,7.5,2025-06-20,227,0,302,0.3,1749044194906000000,183,5490.0,2025-06-04,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Exploration and Production - United States,7.26,7.32,6.88,6.89,1,3.739572344450092,1,1,0,0,0
HAL,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,5. p99_trade_value,73724.00000000001,124033.00000000001,O:HAL241115P00028000,HAL,P,28.0,2024-11-15,231,0,323,0.79,1729197637876000000,985,77815.00000000001,2024-10-17,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Field Services,28.9,29.0,28.51,28.94,6,4.891063321788053,1,1,0,0,0
HAL,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,5. p99_trade_value,73724.00000000001,124033.00000000001,O:HAL241115P00028000,HAL,P,28.0,2024-11-15,231,0,323,0.79,1729195143491000000,985,77815.00000000001,2024-10-17,Single Leg Floor Trade,Oils-Energy,Oil and Gas - Field Services,28.9,29.0,28.51,28.94,5,4.891063321788053,1,1,0,0,0
HAL,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,5. p99_trade_value,73724.00000000001,124033.00000000001,O:HAL241122C00031500,HAL,C,31.5,2024-11-22,227,0,308,0.27,1731527741928000000,2758,74466.00000000001,2024-11-13,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Field Services,30.16,30.75,29.4611,30.19,8,4.871958025998818,1,1,1,1,0
HAL,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,5. p99_trade_value,73724.00000000001,124033.00000000001,O:HAL241220C00032500,HAL,C,32.5,2024-12-20,227,0,312,0.91,1732221769084000000,1363,124033.00000000001,2024-11-21,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Field Services,31.45,32.29,31.3,31.87,2,5.0935372481557675,1,1,0,0,0
HAL,Oils-Energy,Oil and Gas - Field Services,30__2,30,2.0,5. p99_trade_value,73724.00000000001,124033.00000000001,O:HAL250228C00028000,HAL,C,28.0,2025-02-28,227,0,302,0.18,1740079779583000000,4299,77382.0,2025-02-20,Single Leg Auction Non ISO,Oils-Energy,Oil and Gas - Field Services,26.79,27.385,26.73,26.99,7,4.888639950220313,1,0,0,0,1
