security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
HASI,Finance,Financial - Miscellaneous Services,15__0,15,0.0,7. p90_trade_value,12000.0,60724.0,O:HASI250516C00025000,HASI,C,25.0,2025-05-16,209,0,309,1.0,1745335203780000000,120,12000.0,2025-04-22,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,23.87,24.55,23.73,24.29,4,4.079181246047625,20,2,1,1,1,0
HASI,Finance,Financial - Miscellaneous Services,15__0,15,0.0,8. p75_trade_value,7125.0,9600.0,O:HASI250516P00022500,HASI,P,22.5,2025-05-16,209,0,308,0.4,1745602950220000000,240,9600.0,2025-04-25,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,24.64,25.14,24.46,25.08,5,3.9822712330395684,20,3,0,0,0,1
HCI,Finance,Insurance - Property and Casualty,10__0,10,0.0,8. p75_trade_value,10784.0,10784.0,O:HCI241115P00115000,HCI,P,115.0,2024-11-15,219,0,316,3.37,1729871457471000000,32,10784.0,2024-10-25,3000.0,30,True,Intermarket Sweep Order,Finance,Insurance - Property and Casualty,120.02,120.35,115.01,115.96,2,4.032779879191245,20,2,1,1,1,0
HCI,Finance,Insurance - Property and Casualty,10__0,10,0.0,1. p999999_trade_value,11650.0,11650.0,O:HCI250516C00150000,HCI,C,150.0,2025-05-16,227,0,302,2.33,1745592435317000000,50,11650.0,2025-04-25,3000.0,30,True,Single Leg Auction Non ISO,Finance,Insurance - Property and Casualty,144.07,144.07,138.48,141.92,1,4.066325925362038,20,1,1,1,1,0
HDB,Finance,Banks - Foreign,15__0,15,0.0,1. p999999_trade_value,240000.0,240000.0,O:HDB250321C00060000,HDB,C,60.0,2025-03-21,235,0,313,1.2,1740413966178000000,2000,240000.0,2025-02-24,3000.0,30,True,Multi Leg floor trade,Finance,Banks - Foreign,59.74,59.82,59.25,59.66,1,5.380211241711606,20,1,1,1,1,0
HHH,Finance,Real Estate - Development,20__0,20,0.0,1. p999999_trade_value,91908.0,91908.0,O:HHH250516C00075000,HHH,C,75.0,2025-05-16,209,0,325,0.92,1745945562707000000,999,91908.0,2025-04-29,3000.0,30,True,Automatic Execution,Finance,Real Estate - Development,67.03,68.22,66.3438,67.71,1,4.9633533155715375,20,1,1,0,0,0
HIG,Finance,Insurance - Property and Casualty,20__0,20,0.0,6. p95_trade_value,16500.0,22680.0,O:HIG240920P00115000,HIG,P,115.0,2024-09-20,235,0,313,1.26,1725045292701000000,180,22680.0,2024-08-30,3000.0,30,True,Multi Leg floor trade,Finance,Insurance - Property and Casualty,116.15,116.515,115.2,116.1,3,4.355643050220869,20,1,1,1,0,0
HIG,Finance,Insurance - Property and Casualty,20__0,20,0.0,6. p95_trade_value,16500.0,22680.0,O:HIG241018C00125000,HIG,C,125.0,2024-10-18,235,0,313,0.24,1726861467671000000,847,20328.0,2024-09-20,3000.0,30,True,Multi Leg floor trade,Finance,Insurance - Property and Casualty,115.33,116.565,114.78,116.32,4,4.308094652042313,20,1,0,0,0,1
HIG,Finance,Insurance - Property and Casualty,20__0,20,0.0,5. p99_trade_value,23100.0,23100.0,O:HIG241018C00120000,HIG,C,120.0,2024-10-18,235,0,300,0.77,1727708844909000000,300,23100.0,2024-09-30,3000.0,30,True,Multi Leg floor trade,Finance,Insurance - Property and Casualty,116.75,117.65,115.26,117.61,2,4.363611979892144,20,1,1,1,1,0
HIG,Finance,Insurance - Property and Casualty,20__0,20,0.0,6. p95_trade_value,16500.0,22680.0,O:HIG241115P00115000,HIG,P,115.0,2024-11-15,209,0,308,1.5,1729704789683000000,110,16500.0,2024-10-23,3000.0,30,True,Automatic Execution,Finance,Insurance - Property and Casualty,119.61,120.305,119.26,119.85,6,4.217483944213907,20,1,1,0,0,0
HIG,Finance,Insurance - Property and Casualty,20__0,20,0.0,6. p95_trade_value,16500.0,22680.0,O:HIG241115P00115000,HIG,P,115.0,2024-11-15,209,0,302,1.5,1729704789683000000,128,19200.0,2024-10-23,3000.0,30,True,Automatic Execution,Finance,Insurance - Property and Casualty,119.61,120.305,119.26,119.85,5,4.283301228703549,20,1,1,0,0,0
HIG,Finance,Insurance - Property and Casualty,20__0,20,0.0,1. p999999_trade_value,35100.0,35100.0,O:HIG241115P00115000,HIG,P,115.0,2024-11-15,209,0,323,1.5,1729704789683000000,234,35100.0,2024-10-23,3000.0,30,True,Automatic Execution,Finance,Insurance - Property and Casualty,119.61,120.305,119.26,119.85,1,4.545307116465824,20,1,1,0,0,0
HIPO,Finance,Insurance - Multi line,15__0,15,0.0,1. p999999_trade_value,40000.0,40000.0,O:HIPO250321C00030000,HIPO,C,30.0,2025-03-21,209,0,320,2.0,1741031605125000000,200,40000.0,2025-03-03,3000.0,30,True,Automatic Execution,Finance,Insurance - Multi line,28.81,29.78,28.5,28.64,1,4.6020599913279625,20,1,1,0,0,0
HIPO,Finance,Insurance - Multi line,15__0,15,0.0,6. p95_trade_value,22000.000000000004,22000.000000000004,O:HIPO250321C00030000,HIPO,C,30.0,2025-03-21,209,0,301,2.2,1741121708278000000,100,22000.000000000004,2025-03-04,3000.0,30,True,Automatic Execution,Finance,Insurance - Multi line,27.72,29.81,27.52,29.21,2,4.342422680822207,20,1,1,0,0,0
HIVE,Finance,Financial - Miscellaneous Services,20__0,20,0.0,1. p999999_trade_value,93709.0,93709.0,O:HIVE250314C00002000,HIVE,C,2.0,2025-03-14,233,0,302,0.11,1741204964674000000,8519,93709.0,2025-03-05,3000.0,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,1.93,1.965,1.86,1.96,1,4.971781303402547,20,1,1,0,0,0
HOUS,Finance,Real Estate - Operations,10__0,10,0.0,1. p999999_trade_value,5000.0,5000.0,O:HOUS250417P00003000,HOUS,P,3.0,2025-04-17,209,0,308,0.05,1742491062677000000,1000,5000.0,2025-03-20,3000.0,30,True,Automatic Execution,Finance,Real Estate - Operations,3.73,4.11,3.73,3.89,1,3.6989700043360187,20,1,1,1,1,0
HOUS,Finance,Real Estate - Operations,10__0,10,0.0,1. p999999_trade_value,5000.0,5000.0,O:HOUS250417P00003000,HOUS,P,3.0,2025-04-17,209,0,308,0.05,1743695940700000000,1000,5000.0,2025-04-03,3000.0,30,True,Automatic Execution,Finance,Real Estate - Operations,3.26,3.36,3.23,3.24,2,3.6989700043360187,20,2,1,1,1,0
HPP,Finance,REIT and Equity Trust - Other,10__0,10,0.0,1. p999999_trade_value,12000.0,12000.0,O:HPP241115C00005000,HPP,C,5.0,2024-11-15,209,0,308,0.3,1729096303070000000,400,12000.0,2024-10-16,3000.0,30,True,Automatic Execution,Finance,REIT and Equity Trust - Other,4.63,4.73,4.52,4.67,1,4.079181246047625,20,1,1,0,0,0
HPP,Finance,REIT and Equity Trust - Other,10__0,10,0.0,8. p75_trade_value,8091.0,8091.0,O:HPP241115C00005000,HPP,C,5.0,2024-11-15,227,0,301,0.29,1729092452603000000,279,8091.0,2024-10-16,3000.0,30,True,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,4.63,4.73,4.52,4.67,2,3.9080022011725535,20,2,1,0,0,0
HRTG,Finance,Insurance - Property and Casualty,10__0,10,0.0,1. p999999_trade_value,17615.0,17615.0,O:HRTG241115P00010000,HRTG,P,10.0,2024-11-15,209,0,309,0.65,1729695613655000000,271,17615.0,2024-10-23,3000.0,30,True,Automatic Execution,Finance,Insurance - Property and Casualty,10.25,11.83,10.15,11.64,1,4.245882647517261,20,1,1,0,0,0
HRTG,Finance,Insurance - Property and Casualty,10__0,10,0.0,7. p90_trade_value,11050.0,11050.0,O:HRTG241115P00010000,HRTG,P,10.0,2024-11-15,209,0,309,0.65,1729695613655000000,170,11050.0,2024-10-23,3000.0,30,True,Automatic Execution,Finance,Insurance - Property and Casualty,10.25,11.83,10.15,11.64,2,4.04336227802113,20,2,1,0,0,0
HRTG,Finance,Insurance - Property and Casualty,10__0,10,0.0,8. p75_trade_value,10800.0,10800.0,O:HRTG250620C00025000,HRTG,C,25.0,2025-06-20,209,0,325,0.6,1748445484295000000,180,10800.0,2025-05-28,3000.0,30,True,Automatic Execution,Finance,Insurance - Property and Casualty,23.87,24.06,23.0004,23.29,4,4.033423755486949,20,4,1,0,0,0
HRTG,Finance,Insurance - Property and Casualty,10__0,10,0.0,8. p75_trade_value,10800.0,10800.0,O:HRTG250620C00025000,HRTG,C,25.0,2025-06-20,209,0,325,0.6,1748445484295000000,180,10800.0,2025-05-28,3000.0,30,True,Automatic Execution,Finance,Insurance - Property and Casualty,23.87,24.06,23.0004,23.29,3,4.033423755486949,20,3,1,0,0,0
HSBC,Finance,Banks - Foreign,20__0,20,0.0,5. p99_trade_value,40365.0,40365.0,O:HSBC250417P00058000,HSBC,P,58.0,2025-04-17,209,0,313,1.15,1743015007681000000,351,40365.0,2025-03-26,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,58.58,58.89,58.07,58.35,2,4.606004956819436,20,1,1,1,1,0
HSBC,Finance,Banks - Foreign,20__0,20,0.0,1. p999999_trade_value,80640.00000000001,80640.00000000001,O:HSBC250620C00060000,HSBC,C,60.0,2025-06-20,229,0,301,0.56,1749650587261000000,1440,80640.00000000001,2025-06-11,3000.0,30,True,Single Leg Cross Non ISO,Finance,Banks - Foreign,59.7,59.81,59.35,59.42,1,4.90655051910145,20,1,1,0,0,0
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,4. p999_trade_value,186138.0,245871.99999999997,O:HUT250530C00017000,HUT,C,17.0,2025-05-30,209,0,318,0.88,1747157905868000000,2794,245871.99999999997,2025-05-13,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,16.285,16.65,15.6,16.5,2,5.390709073928332,20,1,1,0,0,0
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,1. p999999_trade_value,504000.0,504000.0,O:HUT250620C00017000,HUT,C,17.0,2025-06-20,235,0,300,1.26,1748441553689000000,4000,504000.0,2025-05-28,3000.0,30,True,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,16.82,16.84,15.49,15.54,1,5.702430536445525,20,1,1,0,0,0
HUT,Finance,Financial - Miscellaneous Services,35__2,35,2.0,4. p999_trade_value,186138.0,245871.99999999997,O:HUT250606C00016500,HUT,C,16.5,2025-06-06,233,0,323,0.54,1748541305560000000,3447,186138.0,2025-05-29,3000.0,30,True,Multi Leg Auction,Finance,Financial - Miscellaneous Services,15.84,15.93,15.31,15.38,3,5.269835043230916,20,1,1,1,1,0
IBKR,Finance,Financial - Investment Bank,35__0,35,0.0,1. p999999_trade_value,501830.0,501830.0,O:IBKR250417P00140000,IBKR,P,140.0,2025-04-17,231,0,301,6.7,1743785019516000000,749,501830.0,2025-04-04,3000.0,30,True,Single Leg Floor Trade,Finance,Financial - Investment Bank,151.47,152.3,141.445,146.08,1,5.700556620400293,20,1,1,0,0,0
ICE,Finance,Securities and Exchanges,25__0,25,0.0,1. p999999_trade_value,454279.99999999994,454279.99999999994,O:ICE250221C00160000,ICE,C,160.0,2025-02-21,231,0,301,2.05,1737648812956000000,2216,454279.99999999994,2025-01-23,3000.0,30,True,Single Leg Floor Trade,Finance,Securities and Exchanges,153.89,158.63,153.29,157.68,1,5.657323617112146,20,1,1,1,1,0
IIPR,Finance,REIT and Equity Trust - Other,20__0,20,0.0,1. p999999_trade_value,36815.0,36815.0,O:IIPR250417P00060000,IIPR,P,60.0,2025-04-17,209,0,313,1.85,1742408649907000000,199,36815.0,2025-03-19,3000.0,30,True,Automatic Execution,Finance,REIT and Equity Trust - Other,65.24,65.75,63.5,63.87,1,4.56602480481272,20,1,1,1,1,0
ITUB,Finance,Banks - Foreign,10__0,10,0.0,8. p75_trade_value,7030.0,7030.0,O:ITUB250221C00006000,ITUB,C,6.0,2025-02-21,219,0,313,0.1,1738940476305000000,703,7030.0,2025-02-07,3000.0,30,True,Intermarket Sweep Order,Finance,Banks - Foreign,5.92,5.98,5.805,5.85,2,3.846955325019824,20,2,1,0,0,0
ITUB,Finance,Banks - Foreign,10__0,10,0.0,1. p999999_trade_value,25000.0,25000.0,O:ITUB250221C00006000,ITUB,C,6.0,2025-02-21,235,0,313,0.05,1739198295868000000,5000,25000.0,2025-02-10,3000.0,30,True,Multi Leg floor trade,Finance,Banks - Foreign,5.9,5.96,5.89,5.93,1,4.3979400086720375,20,1,1,0,0,0
JEF,Finance,Financial - Miscellaneous Services,25__0,25,0.0,1. p999999_trade_value,56100.0,56100.0,O:JEF250417P00040000,JEF,P,40.0,2025-04-17,209,0,309,1.5,1743774120000000000,374,56100.0,2025-04-04,3000.0,30,True,Automatic Execution,Finance,Financial - Miscellaneous Services,45.73,46.34,41.625,43.14,1,4.748962861256161,20,1,1,0,0,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,1. p999999_trade_value,226000.0,226000.0,O:JLL250117P00240000,JLL,P,240.0,2025-01-17,235,0,313,4.0,1734637818814000000,565,226000.0,2024-12-19,3000.0,30,True,Multi Leg floor trade,Finance,Real Estate - Operations,255.75,258.895,246.23,246.93,1,5.354108439147401,20,1,1,0,0,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,8. p75_trade_value,13330.000000000002,17100.0,O:JLL250221P00250000,JLL,P,250.0,2025-02-21,235,0,301,2.7,1738612826802000000,50,13500.0,2025-02-03,3000.0,30,True,Multi Leg floor trade,Finance,Real Estate - Operations,276.06,279.66,271.675,276.76,13,4.1303337684950066,20,5,0,0,0,1
JLL,Finance,Real Estate - Operations,15__0,15,0.0,6. p95_trade_value,33000.0,34500.0,O:JLL250221P00270000,JLL,P,270.0,2025-02-21,235,0,301,6.9,1738612826802000000,50,34500.0,2025-02-03,3000.0,30,True,Multi Leg floor trade,Finance,Real Estate - Operations,276.06,279.66,271.675,276.76,2,4.537819095073274,20,1,1,1,1,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,7. p90_trade_value,17200.0,23500.0,O:JLL250321P00270000,JLL,P,270.0,2025-03-21,235,0,323,4.7,1739996828239000000,50,23500.0,2025-02-19,3000.0,30,True,Multi Leg floor trade,Finance,Real Estate - Operations,274.18,283.48,272.92,279.27,4,4.371067862271736,20,2,1,1,1,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,8. p75_trade_value,13330.000000000002,17100.0,O:JLL250516C00240000,JLL,C,240.0,2025-05-16,219,0,316,4.0,1746455234307000000,38,15200.0,2025-05-05,3000.0,30,True,Intermarket Sweep Order,Finance,Real Estate - Operations,232.26,236.095,232.11,232.84,9,4.181843587944773,20,3,1,0,0,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,8. p75_trade_value,13330.000000000002,17100.0,O:JLL250516C00240000,JLL,C,240.0,2025-05-16,209,0,316,3.8,1746454075082000000,37,14060.0,2025-05-05,3000.0,30,True,Automatic Execution,Finance,Real Estate - Operations,232.26,236.095,232.11,232.84,11,4.147985320683805,20,4,1,0,0,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,8. p75_trade_value,13330.000000000002,17100.0,O:JLL250516C00240000,JLL,C,240.0,2025-05-16,209,0,316,4.0,1746473422399000000,37,14800.0,2025-05-05,3000.0,30,True,Automatic Execution,Finance,Real Estate - Operations,232.26,236.095,232.11,232.84,10,4.1702617153949575,20,4,1,0,0,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,8. p75_trade_value,13330.000000000002,17100.0,O:JLL250516C00240000,JLL,C,240.0,2025-05-16,209,0,316,3.8,1746454069967000000,42,15960.0,2025-05-05,3000.0,30,True,Automatic Execution,Finance,Real Estate - Operations,232.26,236.095,232.11,232.84,8,4.203032887014711,20,3,1,0,0,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,8. p75_trade_value,13330.000000000002,17100.0,O:JLL250516C00240000,JLL,C,240.0,2025-05-16,209,0,316,4.5,1746456488280000000,38,17100.0,2025-05-05,3000.0,30,True,Automatic Execution,Finance,Real Estate - Operations,232.26,236.095,232.11,232.84,7,4.232996110392154,20,3,1,0,0,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,7. p90_trade_value,17200.0,23500.0,O:JLL250516C00240000,JLL,C,240.0,2025-05-16,209,0,316,4.0,1746455216066000000,43,17200.0,2025-05-05,3000.0,30,True,Automatic Execution,Finance,Real Estate - Operations,232.26,236.095,232.11,232.84,6,4.235528446907549,20,2,1,0,0,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,7. p90_trade_value,17200.0,23500.0,O:JLL250516C00240000,JLL,C,240.0,2025-05-16,209,0,301,4.5,1746456489832000000,44,19800.0,2025-05-05,3000.0,30,True,Automatic Execution,Finance,Real Estate - Operations,232.26,236.095,232.11,232.84,5,4.296665190261531,20,2,1,0,0,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,8. p75_trade_value,13330.000000000002,17100.0,O:JLL250516C00240000,JLL,C,240.0,2025-05-16,209,0,316,3.1,1746544566078000000,43,13330.000000000002,2025-05-06,3000.0,30,True,Automatic Execution,Finance,Real Estate - Operations,228.41,232.44,228.41,229.88,14,4.124830149413859,20,5,1,0,0,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,8. p75_trade_value,13330.000000000002,17100.0,O:JLL250516C00240000,JLL,C,240.0,2025-05-16,209,0,316,3.1,1746544567208000000,45,13950.0,2025-05-06,3000.0,30,True,Automatic Execution,Finance,Real Estate - Operations,228.41,232.44,228.41,229.88,12,4.144574207609616,20,4,1,0,0,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,8. p75_trade_value,13330.000000000002,17100.0,O:JLL250516C00240000,JLL,C,240.0,2025-05-16,209,0,316,3.1,1746544766317000000,43,13330.000000000002,2025-05-06,3000.0,30,True,Automatic Execution,Finance,Real Estate - Operations,228.41,232.44,228.41,229.88,15,4.124830149413859,20,5,1,0,0,0
JLL,Finance,Real Estate - Operations,15__0,15,0.0,6. p95_trade_value,33000.0,34500.0,O:JLL250516C00240000,JLL,C,240.0,2025-05-16,209,0,316,3.0,1746541469538000000,110,33000.0,2025-05-06,3000.0,30,True,Automatic Execution,Finance,Real Estate - Operations,228.41,232.44,228.41,229.88,3,4.518513939877887,20,1,1,0,0,0
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,6. p95_trade_value,27000.0,29000.0,O:JXN240920P00075000,JXN,P,75.0,2024-09-20,234,0,300,0.8,1725982333821000000,350,28000.0,2024-09-10,3000.0,30,True,Multi Leg Cross,Finance,Insurance - Life Insurance,80.97,80.98,77.77,79.18,4,4.447158031342219,20,1,0,0,0,1
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,6. p95_trade_value,27000.0,29000.0,O:JXN241018C00100000,JXN,C,100.0,2024-10-18,209,0,320,1.4,1728314849825000000,200,28000.0,2024-10-07,3000.0,30,True,Automatic Execution,Finance,Insurance - Life Insurance,96.5,97.61,95.84,96.88,5,4.447158031342219,20,1,1,1,0,0
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,7. p90_trade_value,21000.0,25499.999999999996,O:JXN241018C00100000,JXN,C,100.0,2024-10-18,231,0,301,1.05,1728568194696000000,200,21000.0,2024-10-10,3000.0,30,True,Single Leg Floor Trade,Finance,Insurance - Life Insurance,99.04,99.04,96.19,98.05,11,4.3222192947339195,20,2,1,1,0,0
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,7. p90_trade_value,21000.0,25499.999999999996,O:JXN241018C00100000,JXN,C,100.0,2024-10-18,209,0,308,1.1,1728567767693000000,200,22000.000000000004,2024-10-10,3000.0,30,True,Automatic Execution,Finance,Insurance - Life Insurance,99.04,99.04,96.19,98.05,10,4.342422680822207,20,2,1,1,0,0
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,7. p90_trade_value,21000.0,25499.999999999996,O:JXN241018C00100000,JXN,C,100.0,2024-10-18,209,0,308,1.25,1728567367610000000,200,25000.0,2024-10-10,3000.0,30,True,Automatic Execution,Finance,Insurance - Life Insurance,99.04,99.04,96.19,98.05,8,4.3979400086720375,20,2,1,1,0,0
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,7. p90_trade_value,21000.0,25499.999999999996,O:JXN241115C00110000,JXN,C,110.0,2024-11-15,209,0,308,2.55,1729095558371000000,100,25499.999999999996,2024-10-16,3000.0,30,True,Automatic Execution,Finance,Insurance - Life Insurance,100.7,100.78,99.24,99.98,7,4.4065401804339555,20,2,1,0,0,0
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,6. p95_trade_value,27000.0,29000.0,O:JXN241115C00115000,JXN,C,115.0,2024-11-15,232,0,308,1.45,1729087736693000000,200,29000.0,2024-10-16,3000.0,30,True,Multi Leg auto-electronic trade,Finance,Insurance - Life Insurance,100.7,100.78,99.24,99.98,3,4.4623979978989565,20,1,1,0,0,0
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,6. p95_trade_value,27000.0,29000.0,O:JXN241115C00115000,JXN,C,115.0,2024-11-15,232,0,312,1.35,1729086898444000000,200,27000.0,2024-10-16,3000.0,30,True,Multi Leg auto-electronic trade,Finance,Insurance - Life Insurance,100.7,100.78,99.24,99.98,6,4.431363764158987,20,1,1,0,0,0
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,1. p999999_trade_value,49100.0,49100.0,O:JXN241115C00100000,JXN,C,100.0,2024-11-15,227,0,323,4.91,1729610051618000000,100,49100.0,2024-10-22,3000.0,30,True,Single Leg Auction Non ISO,Finance,Insurance - Life Insurance,96.93,99.05,96.42,98.92,1,4.691081492122969,20,1,1,1,1,0
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,5. p99_trade_value,33950.0,33950.0,O:JXN241115C00100000,JXN,C,100.0,2024-11-15,209,0,325,4.85,1729610506723000000,70,33950.0,2024-10-22,3000.0,30,True,Automatic Execution,Finance,Insurance - Life Insurance,96.93,99.05,96.42,98.92,2,4.530839778616521,20,1,1,1,1,0
JXN,Finance,Insurance - Life Insurance,20__0,20,0.0,7. p90_trade_value,21000.0,25499.999999999996,O:JXN250417C00090000,JXN,C,90.0,2025-04-17,209,0,307,1.3,1742392927675000000,185,24050.0,2025-03-19,3000.0,30,True,Automatic Execution,Finance,Insurance - Life Insurance,83.14,84.99,82.09,84.14,9,4.381115080709851,20,2,1,0,0,0
KB,Finance,Banks - Foreign,5__0,5,0.0,4. p999_trade_value,3444.9999999999995,3444.9999999999995,O:KB250620C00080000,KB,C,80.0,2025-06-20,209,0,325,2.65,1749130232114000000,13,3444.9999999999995,2025-06-05,3000.0,30,True,Automatic Execution,Finance,Banks - Foreign,79.24,79.39,77.49,78.05,1,3.5371892262436444,20,1,1,0,0,0
KEY,Finance,Banks - Major Regional,25__2,25,2.0,5. p99_trade_value,340000.00000000006,340000.00000000006,O:KEY250516C00015000,KEY,C,15.0,2025-05-16,233,0,302,0.34,1744898164376000000,10000,340000.00000000006,2025-04-17,3000.0,30,True,Multi Leg Auction,Finance,Banks - Major Regional,14.5,14.73,14.215,14.27,2,5.531478917042255,20,1,1,1,1,0
KEY,Finance,Banks - Major Regional,25__2,25,2.0,1. p999999_trade_value,436186.00000000006,436186.00000000006,O:KEY250516C00015000,KEY,C,15.0,2025-05-16,233,0,302,0.34,1744898164376000000,12829,436186.00000000006,2025-04-17,3000.0,30,True,Multi Leg Auction,Finance,Banks - Major Regional,14.5,14.73,14.215,14.27,1,5.639671722177297,20,1,1,1,1,0
KEY,Finance,Banks - Major Regional,25__2,25,2.0,5. p99_trade_value,340000.00000000006,340000.00000000006,O:KEY250516C00015000,KEY,C,15.0,2025-05-16,233,0,302,0.34,1744898164376000000,10000,340000.00000000006,2025-04-17,3000.0,30,True,Multi Leg Auction,Finance,Banks - Major Regional,14.5,14.73,14.215,14.27,3,5.531478917042255,20,1,1,1,1,0
KIM,Finance,REIT and Equity Trust - Retail,5__1,5,1.0,1. p999999_trade_value,90200.0,90200.0,O:KIM250417P00020000,KIM,P,20.0,2025-04-17,231,0,301,0.25,1742323488870000000,3608,90200.0,2025-03-18,3000.0,30,True,Single Leg Floor Trade,Finance,REIT and Equity Trust - Retail,20.69,21.155,20.59,20.95,1,4.955206537541942,20,1,1,0,0,0
