security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
RDWR,Computer and Technology,Internet - Software,10__0,10,0.0,1. p999999_trade_value,9000.0,9000.0,O:RDWR250221C00024000,RDWR,C,24.0,2025-02-21,209,0,318,0.9,1739288905648000000,100,9000.0,2025-02-11,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,22.99,23.5392,22.99,23.23,1,3.9542425094393248,20,1,1,0,0,0
RDWR,Computer and Technology,Internet - Software,10__0,10,0.0,8. p75_trade_value,8000.0,8000.0,O:RDWR250221C00024000,RDWR,C,24.0,2025-02-21,209,0,320,0.8,1739287183646000000,100,8000.0,2025-02-11,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,22.99,23.5392,22.99,23.23,2,3.9030899869919438,20,2,1,0,0,0
REKR,Computer and Technology,Internet - Software,10__0,10,0.0,7. p90_trade_value,9540.0,9540.0,O:REKR250221C00002500,REKR,C,2.5,2025-02-21,209,0,320,0.2,1737560536823000000,477,9540.0,2025-01-22,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,1.67,2.22,1.63,2.08,2,3.979548374704095,20,2,1,0,0,0
REKR,Computer and Technology,Internet - Software,10__0,10,0.0,1. p999999_trade_value,22000.0,22000.0,O:REKR250221C00002000,REKR,C,2.0,2025-02-21,209,0,325,0.22,1737998507926000000,1000,22000.0,2025-01-27,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,1.8,1.905,1.71,1.72,1,4.342422680822207,20,1,1,0,0,0
SABR,Computer and Technology,Internet - Software and Services,10__0,10,0.0,1. p999999_trade_value,85000.00000000001,85000.00000000001,O:SABR241115C00004000,SABR,C,4.0,2024-11-15,231,0,302,0.17,1729103218439000000,5000,85000.00000000001,2024-10-16,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software and Services,3.43,3.56,3.4,3.56,1,4.929418925714293,20,1,1,0,0,0
SHOP,Computer and Technology,Internet - Services,45__1,45,1.0,3. p9999_trade_value,680130.0,1014759.9999999999,O:SHOP250221C00116000,SHOP,C,116.0,2025-02-21,233,0,302,6.87,1738595517324000000,990,680130.0,2025-02-03,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Services,111.87,115.79,110.55,114.39,3,5.832591931657101,20,1,1,1,0,0
SHOP,Computer and Technology,Internet - Services,45__1,45,1.0,1. p999999_trade_value,1125059.9999999998,1125059.9999999998,O:SHOP250516C00090000,SHOP,C,90.0,2025-05-16,229,0,301,5.1,1744833214362000000,2206,1125059.9999999998,2025-04-16,3000,30,True,Single Leg Cross Non ISO,Computer and Technology,Internet - Services,81.61,85.35,81.32,83.96,1,6.051175684202108,20,1,1,1,1,0
SHOP,Computer and Technology,Internet - Services,45__1,45,1.0,3. p9999_trade_value,680130.0,1014759.9999999999,O:SHOP250516C00105000,SHOP,C,105.0,2025-05-16,235,0,313,4.6,1745591129229000000,2206,1014759.9999999999,2025-04-25,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Services,95.79,98.64,95.3601,97.12,2,6.006363339785746,20,1,1,1,1,0
SNCR,Computer and Technology,Internet - Software,0__2,0,2.0,1. p999999_trade_value,5500.0,5500.0,O:SNCR250321C00012500,SNCR,C,12.5,2025-03-21,209,0,316,0.22,1742391124249000000,250,5500.0,2025-03-19,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,12.2,12.45,11.65,12.1,1,3.7403626894942437,20,1,1,1,1,0
SPOT,Computer and Technology,Internet - Software,45__0,45,0.0,4. p999_trade_value,318720.0,712800.0,O:SPOT241115C00400000,SPOT,C,400.0,2024-11-15,242,0,323,11.1,1729179286472000000,350,388500.0,2024-10-17,3000,30,True,Stock Options floor trade,Computer and Technology,Internet - Software,372.38,373.9899,366.65,366.75,21,5.589391023136933,20,1,1,1,1,0
SPOT,Computer and Technology,Internet - Software,45__0,45,0.0,4. p999_trade_value,318720.0,712800.0,O:SPOT241115P00360000,SPOT,P,360.0,2024-11-15,227,0,323,13.5,1729268216279000000,402,542700.0,2024-10-18,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,370.0,384.21,369.42,378.88,14,5.734559821579476,20,1,0,0,0,1
SPOT,Computer and Technology,Internet - Software,45__0,45,0.0,4. p999_trade_value,318720.0,712800.0,O:SPOT241115P00365000,SPOT,P,365.0,2024-11-15,227,0,308,12.7,1730391939095000000,391,496570.0,2024-10-31,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,390.08,393.74,381.67,385.1,16,5.6959804783518235,20,1,0,0,0,1
SPOT,Computer and Technology,Internet - Software,45__0,45,0.0,4. p999_trade_value,318720.0,712800.0,O:SPOT241115C00425000,SPOT,C,425.0,2024-11-15,209,0,303,13.3,1731358683817000000,270,359100.0,2024-11-11,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,405.11,412.95,404.79,410.19,23,5.555215405126073,20,1,1,1,1,0
SPOT,Computer and Technology,Internet - Software,45__0,45,0.0,4. p999_trade_value,318720.0,712800.0,O:SPOT241115C00425000,SPOT,C,425.0,2024-11-15,209,0,316,13.3,1731358684814000000,269,357770.0,2024-11-11,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,405.11,412.95,404.79,410.19,25,5.553603920969493,20,1,1,1,1,0
SPOT,Computer and Technology,Internet - Software,45__0,45,0.0,4. p999_trade_value,318720.0,712800.0,O:SPOT241115C00425000,SPOT,C,425.0,2024-11-15,209,0,316,13.3,1731358683813000000,269,357770.0,2024-11-11,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,405.11,412.95,404.79,410.19,24,5.553603920969493,20,1,1,1,1,0
SPOT,Computer and Technology,Internet - Software,45__0,45,0.0,4. p999_trade_value,318720.0,712800.0,O:SPOT241115C00425000,SPOT,C,425.0,2024-11-15,209,0,313,13.95,1731423974504000000,475,662625.0,2024-11-12,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,415.81,420.0,411.4,419.39,10,5.8212678172344825,20,1,1,1,1,0
SPOT,Computer and Technology,Internet - Software,45__0,45,0.0,4. p999_trade_value,318720.0,712800.0,O:SPOT241115P00400000,SPOT,P,400.0,2024-11-15,233,0,308,13.79,1731429123910000000,441,608139.0,2024-11-12,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,415.81,420.0,411.4,419.39,11,5.784002855643688,20,1,0,0,0,1
SPOT,Computer and Technology,Internet - Software,45__0,45,0.0,4. p999_trade_value,318720.0,712800.0,O:SPOT241220P00470000,SPOT,P,470.0,2024-12-20,227,0,323,3.43,1733503472245000000,998,342314.00000000006,2024-12-06,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,495.22,499.02,487.69,498.63,27,5.534424661330141,20,1,1,1,1,0
SPOT,Computer and Technology,Internet - Software,45__0,45,0.0,4. p999_trade_value,318720.0,712800.0,O:SPOT250117C00490000,SPOT,C,490.0,2025-01-17,235,0,313,8.91,1734546383482000000,800,712800.0,2024-12-18,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,479.5,482.67,446.78,448.65,5,5.852967691028819,20,1,1,1,0,0
SPOT,Computer and Technology,Internet - Software,45__0,45,0.0,4. p999_trade_value,318720.0,712800.0,O:SPOT250117P00430000,SPOT,P,430.0,2025-01-17,235,0,313,6.06,1734546383483000000,800,484800.0,2024-12-18,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,479.5,482.67,446.78,448.65,17,5.68556261115823,20,1,0,0,0,1
SPOT,Computer and Technology,Internet - Software,45__0,45,0.0,3. p9999_trade_value,1011360.0,2972973.0,O:SPOT250228P00640000,SPOT,P,640.0,2025-02-28,231,0,323,15.05,1739471034880000000,672,1011360.0,2025-02-13,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,647.12,652.6279,640.05,648.32,4,6.004905772983688,20,1,1,1,1,0
SPOT,Computer and Technology,Internet - Software,45__0,45,0.0,4. p999_trade_value,318720.0,712800.0,O:SPOT250321C00660000,SPOT,C,660.0,2025-03-21,233,0,302,13.6,1739976478472000000,393,534480.0,2025-02-19,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,638.0,643.0,624.25,642.73,15,5.727931458745644,20,1,0,0,0,1
SPOT,Computer and Technology,Internet - Software,45__0,45,0.0,4. p999_trade_value,318720.0,712800.0,O:SPOT250321P00600000,SPOT,P,600.0,2025-03-21,233,0,302,10.4,1739976478472000000,393,408720.0,2025-02-19,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,638.0,643.0,624.25,642.73,18,5.611425889674207,20,1,1,1,1,0
SPOT,Computer and Technology,Internet - Software,45__0,45,0.0,3. p9999_trade_value,1011360.0,2972973.0,O:SPOT250404P00550000,SPOT,P,550.0,2025-04-04,235,0,301,15.15,1742325794539000000,900,1363500.0,2025-03-18,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,593.3,603.2,564.0,569.48,3,6.134655142277649,20,1,1,1,1,0
SPOT,Computer and Technology,Internet - Software,45__0,45,0.0,4. p999_trade_value,318720.0,712800.0,O:SPOT250425C00620000,SPOT,C,620.0,2025-04-25,233,0,323,21.02,1743007299070000000,152,319504.0,2025-03-26,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,607.58,610.015,574.96,576.35,31,5.504476299636996,20,1,1,1,1,0
SPOT,Computer and Technology,Internet - Software,45__0,45,0.0,4. p999_trade_value,318720.0,712800.0,O:SPOT250417C00560000,SPOT,C,560.0,2025-04-17,231,0,301,19.0,1743536768401000000,300,570000.0,2025-04-01,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,547.2,552.86,540.0001,551.73,13,5.7558748556724915,20,1,1,1,1,0
SPOT,Computer and Technology,Internet - Software,45__0,45,0.0,1. p999999_trade_value,5580000.000000001,5580000.000000001,O:SPOT250516P00500000,SPOT,P,500.0,2025-05-16,235,0,313,18.6,1744824171546000000,3000,5580000.000000001,2025-04-16,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,564.48,573.6799,553.0001,563.07,1,6.746634198937579,20,1,0,0,0,1
SPOT,Computer and Technology,Internet - Software,45__0,45,0.0,4. p999_trade_value,318720.0,712800.0,O:SPOT250516C00600000,SPOT,C,600.0,2025-05-16,232,0,304,33.2,1744917103493000000,96,318720.0,2025-04-17,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,565.79,578.45,560.1609,574.25,32,5.503409316743605,20,1,1,1,1,0
SPOT,Computer and Technology,Internet - Software,45__0,45,0.0,4. p999_trade_value,318720.0,712800.0,O:SPOT250502C00620000,SPOT,C,620.0,2025-05-02,232,0,313,23.18,1745433230417000000,300,695400.0,2025-04-23,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,610.0,614.0999,587.36,592.7,8,5.84223468634724,20,1,1,1,1,0
SPOT,Computer and Technology,Internet - Software,45__0,45,0.0,4. p999_trade_value,318720.0,712800.0,O:SPOT250502C00650000,SPOT,C,650.0,2025-05-02,232,0,313,13.17,1745433230417000000,300,395100.0,2025-04-23,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,610.0,614.0999,587.36,592.7,19,5.596707029681446,20,1,1,1,0,0
SPOT,Computer and Technology,Internet - Software,45__0,45,0.0,4. p999_trade_value,318720.0,712800.0,O:SPOT250502P00580000,SPOT,P,580.0,2025-05-02,233,0,308,23.62,1745516170903000000,250,590500.0,2025-04-24,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,593.87,611.8621,593.87,605.95,12,5.771219901949534,20,1,1,0,0,0
SPOT,Computer and Technology,Internet - Software,45__0,45,0.0,4. p999_trade_value,318720.0,712800.0,O:SPOT250502P00580000,SPOT,P,580.0,2025-05-02,233,0,308,23.62,1745516161889000000,150,354300.0,2025-04-24,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,593.87,611.8621,593.87,605.95,26,5.549371152333177,20,1,1,0,0,0
SPOT,Computer and Technology,Internet - Software,45__0,45,0.0,4. p999_trade_value,318720.0,712800.0,O:SPOT250502C00665000,SPOT,C,665.0,2025-05-02,235,0,313,8.61,1745857481998000000,440,378839.99999999994,2025-04-28,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,627.5,627.5,595.0,597.73,22,5.578455827939842,20,1,0,0,0,1
SPOT,Computer and Technology,Internet - Software,45__0,45,0.0,4. p999_trade_value,318720.0,712800.0,O:SPOT250502P00520000,SPOT,P,520.0,2025-05-02,233,0,304,5.32,1745866888487000000,1329,707028.0000000001,2025-04-28,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,627.5,627.5,595.0,597.73,7,5.84943661323778,20,1,0,0,0,1
SPOT,Computer and Technology,Internet - Software,45__0,45,0.0,4. p999_trade_value,318720.0,712800.0,O:SPOT250502P00580000,SPOT,P,580.0,2025-05-02,232,0,313,22.1,1745866805188000000,152,335920.0,2025-04-28,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,627.5,627.5,595.0,597.73,29,5.526235861629884,20,1,1,0,0,0
SPOT,Computer and Technology,Internet - Software,45__0,45,0.0,4. p999_trade_value,318720.0,712800.0,O:SPOT250502P00580000,SPOT,P,580.0,2025-05-02,232,0,313,22.1,1745866800198000000,150,331500.0,2025-04-28,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,627.5,627.5,595.0,597.73,30,5.5204835327407915,20,1,1,0,0,0
SPOT,Computer and Technology,Internet - Software,45__0,45,0.0,3. p9999_trade_value,1011360.0,2972973.0,O:SPOT250502P00580000,SPOT,P,580.0,2025-05-02,233,0,304,22.37,1745866888487000000,1329,2972973.0,2025-04-28,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,627.5,627.5,595.0,597.73,2,6.473190965039362,20,1,1,0,0,0
SPOT,Computer and Technology,Internet - Software,45__0,45,0.0,4. p999_trade_value,318720.0,712800.0,O:SPOT250530P00645000,SPOT,P,645.0,2025-05-30,227,0,323,13.4,1747667051346000000,499,668660.0,2025-05-19,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,649.0,669.0,646.08,664.62,9,5.8252053439881974,20,1,1,1,0,0
SPOT,Computer and Technology,Internet - Software,45__0,45,0.0,4. p999_trade_value,318720.0,712800.0,O:SPOT250606P00640000,SPOT,P,640.0,2025-06-06,227,0,323,14.22,1747763467058000000,500,711000.0,2025-05-20,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,662.66,663.89,651.12,658.61,6,5.851869600729766,20,1,1,0,0,0
SPOT,Computer and Technology,Internet - Software,45__0,45,0.0,4. p999_trade_value,318720.0,712800.0,O:SPOT250613P00630000,SPOT,P,630.0,2025-06-13,232,0,312,19.54,1747853788856000000,200,390800.0,2025-05-21,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Software,656.12,663.39,638.0,643.0,20,5.591954555046735,20,1,1,0,0,0
SPOT,Computer and Technology,Internet - Software,45__0,45,0.0,4. p999_trade_value,318720.0,712800.0,O:SPOT250620C00700000,SPOT,C,700.0,2025-06-20,235,0,300,8.5,1748539386300000000,400,340000.0,2025-05-29,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,659.85,665.0,634.26,636.67,28,5.531478917042255,20,1,1,0,0,0
SSTK,Computer and Technology,Internet - Content,10__0,10,0.0,1. p999999_trade_value,44910.0,44910.0,O:SSTK241115C00035000,SSTK,C,35.0,2024-11-15,209,0,313,0.9,1730209315798000000,499,44910.0,2024-10-29,3000,30,True,Automatic Execution,Computer and Technology,Internet - Content,33.01,33.94,31.075,32.87,1,4.6523430550627145,20,1,1,0,0,0
STNE,Computer and Technology,Internet - Software,20__2,20,2.0,1. p999999_trade_value,313434.0,313434.0,O:STNE250321P00009000,STNE,P,9.0,2025-03-21,227,0,323,0.33,1740168514269000000,9498,313434.0,2025-02-21,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,10.33,10.45,9.88,9.91,1,5.496146105123887,20,1,1,0,0,0
STNE,Computer and Technology,Internet - Software,20__2,20,2.0,5. p99_trade_value,204250.0,204250.0,O:STNE250321P00009000,STNE,P,9.0,2025-03-21,227,0,323,0.43,1741016802739000000,4750,204250.0,2025-03-03,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,9.35,9.525,9.115,9.14,2,5.310162065204453,20,1,1,0,0,0
TCX,Computer and Technology,Internet - Content,5__3,5,3.0,1. p999999_trade_value,39780.0,39780.0,O:TCX241115C00020000,TCX,C,20.0,2024-11-15,209,0,320,0.9,1729098161067000000,442,39780.0,2024-10-16,3000,30,True,Automatic Execution,Computer and Technology,Internet - Content,18.84,19.005,18.62,18.7,1,4.599664778788417,20,1,1,0,0,0
TENB,Computer and Technology,Internet - Software,15__0,15,0.0,6. p95_trade_value,63180.00000000001,63180.00000000001,O:TENB241018C00040000,TENB,C,40.0,2024-10-18,228,0,302,1.3,1727290036362000000,486,63180.00000000001,2024-09-25,3000,30,True,Single Leg Auction ISO,Computer and Technology,Internet - Software,39.98,39.98,39.0,39.7,2,4.80057962156913,20,1,1,1,1,0
TENB,Computer and Technology,Internet - Software,15__0,15,0.0,1. p999999_trade_value,144000.0,144000.0,O:TENB241115P00040000,TENB,P,40.0,2024-11-15,231,0,301,1.8,1730215491048000000,800,144000.0,2024-10-29,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,40.46,41.86,40.37,41.8,1,5.158362492095249,20,1,1,0,0,0
THRY,Computer and Technology,Internet - Software,5__0,5,0.0,8. p75_trade_value,10050.0,10050.0,O:THRY250321C00020000,THRY,C,20.0,2025-03-21,209,0,320,0.75,1740494830362000000,134,10050.0,2025-02-25,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,18.47,18.83,17.7725,18.11,2,4.002166061756507,20,2,1,0,0,0
THRY,Computer and Technology,Internet - Software,5__0,5,0.0,1. p999999_trade_value,11220.0,11220.0,O:THRY250321P00017500,THRY,P,17.5,2025-03-21,209,0,316,0.85,1740494826354000000,132,11220.0,2025-02-25,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,18.47,18.83,17.7725,18.11,1,4.049992856920142,20,1,1,1,1,0
TIXT,Computer and Technology,Internet - Software,0__0,0,0.0,1. p999999_trade_value,10000.0,10000.0,O:TIXT250417P00002500,TIXT,P,2.5,2025-04-17,229,0,313,0.05,1743442703391000000,2000,10000.0,2025-03-31,3000,30,True,Single Leg Cross Non ISO,Computer and Technology,Internet - Software,2.68,2.73,2.58,2.69,1,4.0,20,1,1,1,1,0
TRVG,Computer and Technology,Internet - Services,0__2,0,2.0,1. p999999_trade_value,3990.0000000000005,3990.0000000000005,O:TRVG250221C00005000,TRVG,C,5.0,2025-02-21,209,0,308,0.1,1738961525850000000,399,3990.0000000000005,2025-02-07,3000,30,True,Automatic Execution,Computer and Technology,Internet - Services,3.74,4.46,3.7263,4.405,1,3.6009728956867484,20,1,1,0,0,0
TTAN,Computer and Technology,Internet - Software,30__2,30,2.0,4. p999_trade_value,334800.0,334800.0,O:TTAN250321C00090000,TTAN,C,90.0,2025-03-21,229,0,313,3.1,1741722573254000000,1080,334800.0,2025-03-11,3000,30,True,Single Leg Cross Non ISO,Computer and Technology,Internet - Software,86.56,86.56,83.3,85.07,2,5.5247854493212225,20,1,1,1,1,0
TTAN,Computer and Technology,Internet - Software,30__2,30,2.0,1. p999999_trade_value,416789.99999999994,416789.99999999994,O:TTAN250321C00090000,TTAN,C,90.0,2025-03-21,229,0,313,3.3,1741808125133000000,1263,416789.99999999994,2025-03-12,3000,30,True,Single Leg Cross Non ISO,Computer and Technology,Internet - Software,85.89,87.96,84.55,85.53,1,5.619917290433218,20,1,1,1,1,0
TTD,Computer and Technology,Internet - Services,40__0,40,0.0,3. p9999_trade_value,646704.0000000001,646704.0000000001,O:TTD250516C00065000,TTD,C,65.0,2025-05-16,233,0,312,1.62,1746561549245000000,3992,646704.0000000001,2025-05-06,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Services,54.7,56.57,54.29,55.63,2,5.810705547157965,20,1,1,1,1,0
TTD,Computer and Technology,Internet - Services,40__0,40,0.0,1. p999999_trade_value,1017328.0000000001,1017328.0000000001,O:TTD250509C00062000,TTD,C,62.0,2025-05-09,232,0,308,2.68,1746711458673000000,3796,1017328.0000000001,2025-05-08,3000,30,True,Multi Leg auto-electronic trade,Computer and Technology,Internet - Services,57.685,61.05,57.61,59.9,1,6.007460997784044,20,1,1,1,1,0
TWLO,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,260000.0,302560.0,O:TWLO250221C00145000,TWLO,C,145.0,2025-02-21,233,0,323,4.88,1737729788873000000,620,302560.0,2025-01-24,3000,30,True,Multi Leg Auction,Computer and Technology,Internet - Software,137.54,141.4,133.51,136.23,2,5.480811511500964,20,1,1,0,0,0
TWLO,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,260000.0,302560.0,O:TWLO250221C00150000,TWLO,C,150.0,2025-02-21,209,0,325,5.2,1737730889555000000,500,260000.0,2025-01-24,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,137.54,141.4,133.51,136.23,6,5.414973347970818,20,1,1,0,0,0
TWLO,Computer and Technology,Internet - Software,40__0,40,0.0,1. p999999_trade_value,371250.0,371250.0,O:TWLO250221P00130000,TWLO,P,130.0,2025-02-21,231,0,323,4.95,1737731221690000000,750,371250.0,2025-01-24,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,137.54,141.4,133.51,136.23,1,5.5696664623252685,20,1,1,1,1,0
TWLO,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,260000.0,302560.0,O:TWLO250221C00150000,TWLO,C,150.0,2025-02-21,209,0,325,6.8,1738086311678000000,404,274720.0,2025-01-28,3000,30,True,Automatic Execution,Computer and Technology,Internet - Software,141.78,148.37,139.61,146.97,3,5.438890277816841,20,1,1,0,0,0
TWLO,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,260000.0,302560.0,O:TWLO250321C00115000,TWLO,C,115.0,2025-03-21,234,0,301,1.26,1741372201339000000,2085,262710.0,2025-03-07,3000,30,True,Multi Leg Cross,Computer and Technology,Internet - Software,108.33,109.7,101.72,106.08,5,5.419476604427339,20,1,0,0,0,1
TWLO,Computer and Technology,Internet - Software,40__0,40,0.0,4. p999_trade_value,260000.0,302560.0,O:TWLO250613C00120000,TWLO,C,120.0,2025-06-13,235,0,301,1.78,1748625320162000000,1500,267000.0,2025-05-30,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,116.77,118.22,114.92,117.7,4,5.426511261364575,20,1,1,0,0,0
TYL,Computer and Technology,Internet - Software and Services,20__0,20,0.0,1. p999999_trade_value,82800.0,82800.0,O:TYL250221C00630000,TYL,C,630.0,2025-02-21,242,0,300,6.9,1739300588010000000,120,82800.0,2025-02-11,3000,30,True,Stock Options floor trade,Computer and Technology,Internet - Software and Services,609.45,612.01,602.945,609.47,1,4.91803033678488,20,1,1,0,0,0
UBER,Computer and Technology,Internet - Services,45__1,45,1.0,3. p9999_trade_value,908000.0,1156800.0,O:UBER241115P00076000,UBER,P,76.0,2024-11-15,227,0,304,2.4,1729864629900000000,4820,1156800.0,2024-10-25,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Services,78.26,78.84,76.96,77.62,2,6.063258279950456,20,1,1,1,1,0
UBER,Computer and Technology,Internet - Services,45__1,45,1.0,1. p999999_trade_value,1318248.0000000002,1318248.0000000002,O:UBER241115P00072000,UBER,P,72.0,2024-11-15,228,0,308,1.36,1730732928496000000,9693,1318248.0000000002,2024-11-04,3000,30,True,Single Leg Auction ISO,Computer and Technology,Internet - Services,72.75,74.22,72.66,73.25,1,6.119997121107524,20,1,1,1,0,0
UBER,Computer and Technology,Internet - Services,45__1,45,1.0,3. p9999_trade_value,908000.0,1156800.0,O:UBER250207C00069000,UBER,C,69.0,2025-02-07,235,0,323,2.27,1738611054476000000,4000,908000.0,2025-02-03,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Services,65.3,68.85,65.1781,67.29,4,5.958085848521085,20,1,1,1,1,0
UBER,Computer and Technology,Internet - Services,45__1,45,1.0,3. p9999_trade_value,908000.0,1156800.0,O:UBER250214C00069000,UBER,C,69.0,2025-02-14,235,0,323,2.62,1738611054476000000,4000,1048000.0,2025-02-03,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Services,65.3,68.85,65.1781,67.29,3,6.020361282647708,20,1,1,1,1,0
UPWK,Computer and Technology,Internet - Services,25__0,25,0.0,1. p999999_trade_value,760000.0,760000.0,O:UPWK250221P00015000,UPWK,P,15.0,2025-02-21,231,0,323,0.95,1737658861625000000,8000,760000.0,2025-01-23,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Services,15.89,16.06,15.5315,15.7,1,5.880813592280791,20,1,1,0,0,0
VERX,Computer and Technology,Internet - Software,15__0,15,0.0,1. p999999_trade_value,97999.99999999999,97999.99999999999,O:VERX250321C00035000,VERX,C,35.0,2025-03-21,231,0,301,0.7,1740769687112000000,1400,97999.99999999999,2025-02-28,3000,30,True,Single Leg Floor Trade,Computer and Technology,Internet - Software,33.51,33.9,32.01,32.29,1,4.991226075692495,20,1,1,1,1,0
VNET,Computer and Technology,Internet - Software,25__0,25,0.0,1. p999999_trade_value,102165.00000000001,102165.00000000001,O:VNET250321C00016000,VNET,C,16.0,2025-03-21,235,0,313,1.05,1739997174326000000,973,102165.00000000001,2025-02-19,3000,30,True,Multi Leg floor trade,Computer and Technology,Internet - Software,12.08,14.08,11.875,13.04,1,5.00930213933829,20,1,1,0,0,0
WB,Computer and Technology,Internet - Content,25__0,25,0.0,1. p999999_trade_value,75000.0,75000.0,O:WB241025C00011000,WB,C,11.0,2024-10-25,209,0,325,0.75,1727962384250000000,1000,75000.0,2024-10-03,3000,30,True,Automatic Execution,Computer and Technology,Internet - Content,10.51,10.77,10.33,10.6,1,4.8750612633917,20,1,1,0,0,0
XNET,Computer and Technology,Internet - Services,20__0,20,0.0,1. p999999_trade_value,34965.0,34965.0,O:XNET250321C00005000,XNET,C,5.0,2025-03-21,209,0,308,0.35,1741373167013000000,999,34965.0,2025-03-07,3000,30,True,Automatic Execution,Computer and Technology,Internet - Services,4.05,4.62,3.9,4.5,1,4.543633532576258,20,1,1,1,1,0
YALA,Computer and Technology,Internet - Software,5__0,5,0.0,1. p999999_trade_value,4000.0,4000.0,O:YALA250516C00007500,YALA,C,7.5,2025-05-16,227,0,301,0.4,1745243768296000000,100,4000.0,2025-04-21,3000,30,True,Single Leg Auction Non ISO,Computer and Technology,Internet - Software,6.59,7.15,6.4,6.44,1,3.6020599913279625,20,1,1,1,1,0
YELP,Computer and Technology,Internet - Content,15__0,15,0.0,1. p999999_trade_value,25000.0,25000.0,O:YELP241115C00036000,YELP,C,36.0,2024-11-15,209,0,300,1.0,1730400326880000000,250,25000.0,2024-10-31,3000,30,True,Automatic Execution,Computer and Technology,Internet - Content,34.54,34.84,34.11,34.14,1,4.3979400086720375,20,1,1,1,0,0
YELP,Computer and Technology,Internet - Content,15__0,15,0.0,6. p95_trade_value,11000.000000000002,16740.0,O:YELP250221P00039000,YELP,P,39.0,2025-02-21,209,0,308,1.35,1738767622695000000,124,16740.0,2025-02-05,3000,30,True,Automatic Execution,Computer and Technology,Internet - Content,40.02,40.105,39.415,39.82,2,4.223755453657241,20,1,1,1,1,0
