security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250516P00060000,RIO,P,60.0,2025-05-16,227,0,302,1.25,1745418040191000000,98,12250.0,2025-04-23,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,61.06,61.88,60.16,60.2,122,4.088136088700551,20,4,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250516P00060000,RIO,P,60.0,2025-05-16,227,0,304,1.12,1745417499145000000,125,14000.0,2025-04-23,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,61.06,61.88,60.16,60.2,99,4.146128035678238,20,3,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250516P00060000,RIO,P,60.0,2025-05-16,227,0,302,1.12,1745417499145000000,125,14000.0,2025-04-23,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,61.06,61.88,60.16,60.2,98,4.146128035678238,20,3,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250516C00062500,RIO,C,62.5,2025-05-16,209,0,323,1.15,1745505066683000000,110,12649.999999999998,2025-04-24,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,60.83,61.84,60.73,61.69,116,4.102090525511836,20,4,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250516C00062500,RIO,C,62.5,2025-05-16,219,0,323,1.05,1745503149424000000,103,10815.0,2025-04-24,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Miscellaneous,60.83,61.84,60.73,61.69,144,4.03402652377511,20,5,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250516C00062500,RIO,C,62.5,2025-05-16,219,0,309,1.15,1745505066683000000,128,14719.999999999998,2025-04-24,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Miscellaneous,60.83,61.84,60.73,61.69,92,4.16790781000148,20,3,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250516C00062500,RIO,C,62.5,2025-05-16,219,0,303,1.15,1745505082761000000,93,10694.999999999998,2025-04-24,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Miscellaneous,60.83,61.84,60.73,61.69,149,4.029180788907547,20,5,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO250516C00062500,RIO,C,62.5,2025-05-16,227,0,309,1.1,1745503047231000000,199,21890.0,2025-04-24,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,60.83,61.84,60.73,61.69,52,4.340245761567932,20,2,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,5. p99_trade_value,69930.0,150000.0,O:RIO250516C00067500,RIO,C,67.5,2025-05-16,231,0,300,0.2,1745505140847000000,3957,79140.00000000001,2025-04-24,3000,30,True,Single Leg Floor Trade,Basic Materials,Mining - Miscellaneous,60.83,61.84,60.73,61.69,5,4.898396045930009,20,1,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,6. p95_trade_value,30000.0,67575.0,O:RIO250516C00067500,RIO,C,67.5,2025-05-16,231,0,300,0.15,1745505140847000000,2638,39570.0,2025-04-24,3000,30,True,Single Leg Floor Trade,Basic Materials,Mining - Miscellaneous,60.83,61.84,60.73,61.69,24,4.597366050266028,20,1,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO250516P00060000,RIO,P,60.0,2025-05-16,209,0,301,1.3,1745593242266000000,187,24310.0,2025-04-25,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,61.16,61.18,60.42,60.56,47,4.3857849588433355,20,2,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,6. p95_trade_value,30000.0,67575.0,O:RIO250516P00060000,RIO,P,60.0,2025-05-16,209,0,302,1.3,1745593242276000000,308,40040.0,2025-04-25,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,61.16,61.18,60.42,60.56,23,4.602494068807281,20,1,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,6. p95_trade_value,30000.0,67575.0,O:RIO250516P00060000,RIO,P,60.0,2025-05-16,209,0,313,1.2,1745589647390000000,271,32520.0,2025-04-25,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,61.16,61.18,60.42,60.56,30,4.5121505369220305,20,1,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO250516P00060000,RIO,P,60.0,2025-05-16,209,0,316,1.3,1745593242326000000,176,22880.0,2025-04-25,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,61.16,61.18,60.42,60.56,49,4.359456020120986,20,2,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250516P00060000,RIO,P,60.0,2025-05-16,209,0,316,1.2,1745589647393000000,103,12360.0,2025-04-25,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,61.16,61.18,60.42,60.56,120,4.092018470752797,20,4,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250516P00060000,RIO,P,60.0,2025-05-16,209,0,315,1.2,1745589647393000000,86,10320.0,2025-04-25,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,61.16,61.18,60.42,60.56,156,4.013679697291193,20,5,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,6. p95_trade_value,30000.0,67575.0,O:RIO250516P00060000,RIO,P,60.0,2025-05-16,209,0,313,1.25,1745862800459000000,276,34500.0,2025-04-28,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,60.54,60.97,60.455,60.87,27,4.537819095073274,20,1,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250516P00060000,RIO,P,60.0,2025-05-16,232,0,308,1.05,1745936691475000000,100,10500.0,2025-04-29,3000,30,True,Multi Leg auto-electronic trade,Basic Materials,Mining - Miscellaneous,61.5,61.58,60.8396,60.88,152,4.021189299069938,20,5,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250516C00060000,RIO,C,60.0,2025-05-16,209,0,316,1.0,1746019842398000000,114,11400.0,2025-04-30,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,58.69,59.51,58.46,59.4,135,4.056904851336473,20,4,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO250516C00060000,RIO,C,60.0,2025-05-16,209,0,313,1.0,1746019842389000000,282,28200.0,2025-04-30,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,58.69,59.51,58.46,59.4,37,4.450249108319361,20,2,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250516P00057500,RIO,P,57.5,2025-05-16,219,0,318,0.8,1746025839895000000,121,9680.000000000002,2025-04-30,3000,30,True,Intermarket Sweep Order,Basic Materials,Mining - Miscellaneous,58.69,59.51,58.46,59.4,169,3.9858753573083936,20,5,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,5. p99_trade_value,69930.0,150000.0,O:RIO250516C00060000,RIO,C,60.0,2025-05-16,227,0,323,0.7,1746719423672000000,999,69930.0,2025-05-08,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,59.57,59.61,58.985,59.18,7,4.844663528240239,20,1,1,1,1,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250620P00060000,RIO,P,60.0,2025-06-20,209,0,313,1.0,1747940363444000000,135,13500.0,2025-05-22,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,61.84,61.88,61.11,61.12,108,4.1303337684950066,20,4,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,6. p95_trade_value,30000.0,67575.0,O:RIO250620P00060000,RIO,P,60.0,2025-06-20,227,0,308,1.08,1747925121258000000,499,53892.00000000001,2025-05-22,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,61.84,61.88,61.11,61.12,13,4.73152430111034,20,1,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250620P00060000,RIO,P,60.0,2025-06-20,209,0,302,1.05,1747929730736000000,118,12390.0,2025-05-22,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,61.84,61.88,61.11,61.12,119,4.093071306376063,20,4,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO250620P00060000,RIO,P,60.0,2025-06-20,209,0,313,1.05,1747928041505000000,236,24780.0,2025-05-22,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,61.84,61.88,61.11,61.12,45,4.394101302040045,20,2,1,0,0,0
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250620C00062500,RIO,C,62.5,2025-06-20,209,0,323,0.8,1748366370421000000,121,9680.000000000002,2025-05-27,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,61.08,61.18,60.585,60.8,168,3.9858753573083936,20,5,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250620C00060000,RIO,C,60.0,2025-06-20,209,0,304,1.2,1748613032964000000,99,11880.0,2025-05-30,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,59.8,59.8,58.96,59.43,126,4.074816440645175,20,4,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250620C00060000,RIO,C,60.0,2025-06-20,209,0,304,1.2,1748613032673000000,99,11880.0,2025-05-30,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,59.8,59.8,58.96,59.43,127,4.074816440645175,20,4,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,6. p95_trade_value,30000.0,67575.0,O:RIO250620P00057500,RIO,P,57.5,2025-06-20,209,0,304,0.7,1749067056320000000,490,34300.0,2025-06-04,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,59.08,59.33,58.53,58.55,28,4.535294120042771,20,1,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,8. p75_trade_value,9600.0,17600.0,O:RIO250620P00057500,RIO,P,57.5,2025-06-20,209,0,313,0.5,1749132188487000000,212,10600.0,2025-06-05,3000,30,True,Automatic Execution,Basic Materials,Mining - Miscellaneous,59.68,59.86,59.1,59.24,151,4.02530586526477,20,5,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO250620C00060000,RIO,C,60.0,2025-06-20,227,0,323,0.65,1749585145678000000,312,20280.0,2025-06-10,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,59.13,59.525,59.04,59.47,59,4.307067950661298,20,2,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO250620C00060000,RIO,C,60.0,2025-06-20,227,0,323,0.65,1749585145678000000,288,18720.0,2025-06-10,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,59.13,59.525,59.04,59.47,64,4.272305844402086,20,2,0,0,0,1
RIO,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,7. p90_trade_value,17775.0,28275.0,O:RIO250620C00060000,RIO,C,60.0,2025-06-20,227,0,323,0.18,1749829202463000000,1207,21726.0,2025-06-13,3000,30,True,Single Leg Auction Non ISO,Basic Materials,Mining - Miscellaneous,57.94,58.39,57.7,58.0,54,4.336979775200655,20,2,0,0,0,0
MP,Basic Materials,Mining - Miscellaneous,30__2,30,2.0,1. p999999_trade_value,427760.00000000006,427760.00000000006,O:MP250516P00023000,MP,P,23.0,2025-05-16,231,0,323,0.8,1744821001865000000,5347,427760.00000000006,2025-04-16,3000,30,True,Single Leg Floor Trade,Basic Materials,Mining - Miscellaneous,26.07,29.13,25.79,27.58,1,5.631200171092284,20,1,1,1,1,0
