security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,category_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
KULR,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,6. p95_trade_value,19234.0,35000.0,O:KULR250417C00001500,KULR,C,1.5,2025-04-17,209,0,301,0.1,1743620564269000000,2915,29150.0,2025-04-02,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,1.21,1.32,1.2,1.28,19,4.464638559095033,20,1,0,0,0,1
KULR,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,7400.0,12000.0,O:KULR250404P00001000,KULR,P,1.0,2025-04-04,209,0,325,0.05,1743688024527000000,1500,7500.0,2025-04-03,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,1.17,1.31,1.15,1.31,152,3.8750612633917,20,5,0,0,0,1
KULR,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,7400.0,12000.0,O:KULR250523C00001500,KULR,C,1.5,2025-05-23,227,0,304,0.05,1747412893471000000,1678,8390.0,2025-05-16,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,1.27,1.38,1.26,1.28,133,3.9237619608287004,20,5,0,0,0,1
KULR,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,7400.0,12000.0,O:KULR250523C00001500,KULR,C,1.5,2025-05-23,227,0,304,0.05,1747412893471000000,2369,11845.0,2025-05-16,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Semiconductors,1.27,1.38,1.26,1.28,64,4.073535065058784,20,3,0,0,0,1
KULR,Computer and Technology,Electronics - Semiconductors,30__2,30,2.0,8. p75_trade_value,7400.0,12000.0,O:KULR250711C00001500,KULR,C,1.5,2025-07-11,209,0,309,0.05,1750084432592000000,1975,9875.0,2025-06-16,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Semiconductors,0.8664,1.0,0.78,0.8966,91,3.9945371042984976,20,3,0,0,0,0
GRMN,Computer and Technology,Electronics - Miscellaneous Products,30__2,30,2.0,6. p95_trade_value,23265.0,76725.0,O:GRMN241115C00170000,GRMN,C,170.0,2024-11-15,209,0,313,5.0,1729102087817000000,63,31500.0,2024-10-16,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Miscellaneous Products,166.87,167.92,166.87,167.1,22,4.498310553789601,20,1,1,1,1,0
GRMN,Computer and Technology,Electronics - Miscellaneous Products,30__2,30,2.0,6. p95_trade_value,23265.0,76725.0,O:GRMN241115P00165000,GRMN,P,165.0,2024-11-15,209,0,320,4.5,1729098488402000000,100,45000.0,2024-10-16,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Miscellaneous Products,166.87,167.92,166.87,167.1,13,4.653212513775344,20,1,1,0,0,0
GRMN,Computer and Technology,Electronics - Miscellaneous Products,30__2,30,2.0,6. p95_trade_value,23265.0,76725.0,O:GRMN241115P00155000,GRMN,P,155.0,2024-11-15,209,0,308,2.35,1730231112867000000,99,23265.0,2024-10-29,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Miscellaneous Products,164.56,167.89,164.01,166.27,29,4.366703056869286,20,1,0,0,0,1
GRMN,Computer and Technology,Electronics - Miscellaneous Products,30__2,30,2.0,6. p95_trade_value,23265.0,76725.0,O:GRMN241115P00160000,GRMN,P,160.0,2024-11-15,231,0,323,3.6,1730231168998000000,200,72000.0,2024-10-29,3000.0,30,True,Single Leg Floor Trade,Computer and Technology,Electronics - Miscellaneous Products,164.56,167.89,164.01,166.27,9,4.857332496431268,20,1,0,0,0,1
GRMN,Computer and Technology,Electronics - Miscellaneous Products,30__2,30,2.0,5. p99_trade_value,86100.0,140000.0,O:GRMN241115P00160000,GRMN,P,160.0,2024-11-15,231,0,323,2.8,1730216362838000000,500,140000.0,2024-10-29,3000.0,30,True,Single Leg Floor Trade,Computer and Technology,Electronics - Miscellaneous Products,164.56,167.89,164.01,166.27,2,5.146128035678238,20,1,0,0,0,1
GRMN,Computer and Technology,Electronics - Miscellaneous Products,30__2,30,2.0,5. p99_trade_value,86100.0,140000.0,O:GRMN241115C00210000,GRMN,C,210.0,2024-11-15,235,0,323,3.5,1730316097776000000,350,122500.0,2024-10-30,3000.0,30,True,Multi Leg floor trade,Computer and Technology,Electronics - Miscellaneous Products,186.1,207.22,186.1,204.92,4,5.088136088700551,20,1,1,1,0,0
GRMN,Computer and Technology,Electronics - Miscellaneous Products,30__2,30,2.0,6. p95_trade_value,23265.0,76725.0,O:GRMN241115C00210000,GRMN,C,210.0,2024-11-15,209,0,313,3.5,1730311159799000000,186,65100.0,2024-10-30,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Miscellaneous Products,186.1,207.22,186.1,204.92,10,4.813580988568192,20,1,1,1,0,0
GRMN,Computer and Technology,Electronics - Miscellaneous Products,30__2,30,2.0,5. p99_trade_value,86100.0,140000.0,O:GRMN241115C00210000,GRMN,C,210.0,2024-11-15,231,0,323,4.0,1730307798130000000,300,120000.0,2024-10-30,3000.0,30,True,Single Leg Floor Trade,Computer and Technology,Electronics - Miscellaneous Products,186.1,207.22,186.1,204.92,5,5.079181246047625,20,1,1,1,0,0
GRMN,Computer and Technology,Electronics - Miscellaneous Products,30__2,30,2.0,6. p95_trade_value,23265.0,76725.0,O:GRMN241115C00210000,GRMN,C,210.0,2024-11-15,209,0,308,3.8,1730308473354000000,100,38000.0,2024-10-30,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Miscellaneous Products,186.1,207.22,186.1,204.92,15,4.57978359661681,20,1,1,1,0,0
GRMN,Computer and Technology,Electronics - Miscellaneous Products,30__2,30,2.0,1. p999999_trade_value,166870.0,166870.0,O:GRMN241115C00210000,GRMN,C,210.0,2024-11-15,209,0,325,3.7,1730315937848000000,451,166870.0,2024-10-30,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Miscellaneous Products,186.1,207.22,186.1,204.92,1,5.222378265944956,20,1,1,1,0,0
GRMN,Computer and Technology,Electronics - Miscellaneous Products,30__2,30,2.0,6. p95_trade_value,23265.0,76725.0,O:GRMN250221P00210000,GRMN,P,210.0,2025-02-21,227,0,308,6.27,1737562489817000000,40,25080.0,2025-01-22,3000.0,30,True,Single Leg Auction Non ISO,Computer and Technology,Electronics - Miscellaneous Products,217.91,219.0,215.29,216.2,27,4.3993275321586784,20,1,1,0,0,0
GRMN,Computer and Technology,Electronics - Miscellaneous Products,30__2,30,2.0,5. p99_trade_value,86100.0,140000.0,O:GRMN250221C00220000,GRMN,C,220.0,2025-02-21,209,0,309,7.0,1737750575898000000,123,86100.0,2025-01-24,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Miscellaneous Products,214.85,215.3451,213.655,214.23,6,4.935003151453655,20,1,1,1,1,0
GRMN,Computer and Technology,Electronics - Miscellaneous Products,30__2,30,2.0,6. p95_trade_value,23265.0,76725.0,O:GRMN250221C00220000,GRMN,C,220.0,2025-02-21,232,0,308,7.75,1739901827470000000,65,50375.0,2025-02-18,3000.0,30,True,Multi Leg auto-electronic trade,Computer and Technology,Electronics - Miscellaneous Products,213.5,215.02,209.695,214.78,11,4.702215059149166,20,1,1,1,1,0
GRMN,Computer and Technology,Electronics - Miscellaneous Products,30__2,30,2.0,6. p95_trade_value,23265.0,76725.0,O:GRMN250221C00220000,GRMN,C,220.0,2025-02-21,232,0,308,7.75,1739902260706000000,99,76725.0,2025-02-18,3000.0,30,True,Multi Leg auto-electronic trade,Computer and Technology,Electronics - Miscellaneous Products,213.5,215.02,209.695,214.78,7,4.88493689710386,20,1,1,1,1,0
GRMN,Computer and Technology,Electronics - Miscellaneous Products,30__2,30,2.0,6. p95_trade_value,23265.0,76725.0,O:GRMN250221C00230000,GRMN,C,230.0,2025-02-21,209,0,308,3.7,1739910681671000000,97,35890.0,2025-02-18,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Miscellaneous Products,213.5,215.02,209.695,214.78,17,4.55497345833324,20,1,1,1,0,0
GRMN,Computer and Technology,Electronics - Miscellaneous Products,30__2,30,2.0,6. p95_trade_value,23265.0,76725.0,O:GRMN250221C00230000,GRMN,C,230.0,2025-02-21,209,0,308,3.9,1739912250009000000,77,30030.0,2025-02-18,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Miscellaneous Products,213.5,215.02,209.695,214.78,23,4.477555332198981,20,1,1,1,0,0
GRMN,Computer and Technology,Electronics - Miscellaneous Products,30__2,30,2.0,6. p95_trade_value,23265.0,76725.0,O:GRMN250221C00230000,GRMN,C,230.0,2025-02-21,209,0,308,3.7,1739910527742000000,97,35890.0,2025-02-18,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Miscellaneous Products,213.5,215.02,209.695,214.78,16,4.55497345833324,20,1,1,1,0,0
GRMN,Computer and Technology,Electronics - Miscellaneous Products,30__2,30,2.0,6. p95_trade_value,23265.0,76725.0,O:GRMN250221C00230000,GRMN,C,230.0,2025-02-21,232,0,308,4.69,1739902260706000000,99,46431.00000000001,2025-02-18,3000.0,30,True,Multi Leg auto-electronic trade,Computer and Technology,Electronics - Miscellaneous Products,213.5,215.02,209.695,214.78,12,4.6668080373126335,20,1,1,1,0,0
GRMN,Computer and Technology,Electronics - Miscellaneous Products,30__2,30,2.0,6. p95_trade_value,23265.0,76725.0,O:GRMN250221P00200000,GRMN,P,200.0,2025-02-21,232,0,308,5.53,1739896926679000000,52,28756.0,2025-02-18,3000.0,30,True,Multi Leg auto-electronic trade,Computer and Technology,Electronics - Miscellaneous Products,213.5,215.02,209.695,214.78,26,4.458728474939497,20,1,0,0,0,1
GRMN,Computer and Technology,Electronics - Miscellaneous Products,30__2,30,2.0,6. p95_trade_value,23265.0,76725.0,O:GRMN250221P00200000,GRMN,P,200.0,2025-02-21,209,0,308,5.3,1739896794054000000,67,35510.0,2025-02-18,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Miscellaneous Products,213.5,215.02,209.695,214.78,18,4.550350672301615,20,1,0,0,0,1
GRMN,Computer and Technology,Electronics - Miscellaneous Products,30__2,30,2.0,6. p95_trade_value,23265.0,76725.0,O:GRMN250321C00250000,GRMN,C,250.0,2025-03-21,209,0,308,1.45,1740063308817000000,200,29000.0,2025-02-20,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Miscellaneous Products,239.08,240.64,226.25,229.01,24,4.4623979978989565,20,1,0,0,0,1
GRMN,Computer and Technology,Electronics - Miscellaneous Products,30__2,30,2.0,6. p95_trade_value,23265.0,76725.0,O:GRMN250417C00190000,GRMN,C,190.0,2025-04-17,209,0,316,3.9,1743777034545000000,83,32370.0,2025-04-04,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Miscellaneous Products,179.52,183.13,175.11,178.46,20,4.510142699402573,20,1,1,1,1,0
GRMN,Computer and Technology,Electronics - Miscellaneous Products,30__2,30,2.0,6. p95_trade_value,23265.0,76725.0,O:GRMN250417C00190000,GRMN,C,190.0,2025-04-17,209,0,323,3.9,1743777034545000000,82,31980.0,2025-04-04,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Miscellaneous Products,179.52,183.13,175.11,178.46,21,4.504878459410216,20,1,1,1,1,0
GRMN,Computer and Technology,Electronics - Miscellaneous Products,30__2,30,2.0,5. p99_trade_value,86100.0,140000.0,O:GRMN250417P00165000,GRMN,P,165.0,2025-04-17,233,0,323,5.46,1744047177307000000,250,136500.0,2025-04-07,3000.0,30,True,Multi Leg Auction,Computer and Technology,Electronics - Miscellaneous Products,174.21,186.95,169.2601,180.86,3,5.135132651376775,20,1,0,0,0,1
GRMN,Computer and Technology,Electronics - Miscellaneous Products,30__2,30,2.0,6. p95_trade_value,23265.0,76725.0,O:GRMN250516C00200000,GRMN,C,200.0,2025-05-16,209,0,320,5.3,1744826865071000000,44,23320.0,2025-04-16,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Miscellaneous Products,190.69,192.99,186.51,188.96,28,4.367728546086976,20,1,1,1,1,0
GRMN,Computer and Technology,Electronics - Miscellaneous Products,30__2,30,2.0,6. p95_trade_value,23265.0,76725.0,O:GRMN250516C00195000,GRMN,C,195.0,2025-05-16,209,0,304,8.4,1744917097508000000,40,33600.0,2025-04-17,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Miscellaneous Products,191.86,191.92,188.43,190.61,19,4.526339277389844,20,1,1,1,1,0
GRMN,Computer and Technology,Electronics - Miscellaneous Products,30__2,30,2.0,6. p95_trade_value,23265.0,76725.0,O:GRMN250516P00185000,GRMN,P,185.0,2025-05-16,209,0,304,7.2,1744916300104000000,40,28800.0,2025-04-17,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Miscellaneous Products,191.86,191.92,188.43,190.61,25,4.459392487759231,20,1,1,0,0,0
GRMN,Computer and Technology,Electronics - Miscellaneous Products,30__2,30,2.0,6. p95_trade_value,23265.0,76725.0,O:GRMN250516C00200000,GRMN,C,200.0,2025-05-16,232,0,312,5.17,1745350727080000000,147,75999.0,2025-04-22,3000.0,30,True,Multi Leg auto-electronic trade,Computer and Technology,Electronics - Miscellaneous Products,190.0,192.2596,188.7701,191.41,8,4.880807877842119,20,1,1,1,1,0
GRMN,Computer and Technology,Electronics - Miscellaneous Products,30__2,30,2.0,6. p95_trade_value,23265.0,76725.0,O:GRMN250620P00190000,GRMN,P,190.0,2025-06-20,209,0,316,2.6,1748025269338000000,150,39000.0,2025-05-23,3000.0,30,True,Automatic Execution,Computer and Technology,Electronics - Miscellaneous Products,197.55,201.9929,197.55,200.59,14,4.5910646070264995,20,1,0,0,0,1
APH,Computer and Technology,Electronics - Connectors,30__0,30,0.0,1. p999999_trade_value,330000.0,330000.0,O:APH241115C00070000,APH,C,70.0,2024-11-15,229,0,300,1.65,1729091646881000000,2000,330000.0,2024-10-16,3000.0,30,True,Single Leg Cross Non ISO,Computer and Technology,Electronics - Connectors,65.81,67.5,65.73,67.0,1,5.518513939877887,20,1,1,1,1,0
JBL,Computer and Technology,Electronics - Manufacturing Services,30__2,30,2.0,4. p999_trade_value,449000.0,449000.0,O:JBL241018C00115000,JBL,C,115.0,2024-10-18,229,0,313,4.49,1726767373664000000,1000,449000.0,2024-09-19,3000.0,30,True,Single Leg Cross Non ISO,Computer and Technology,Electronics - Manufacturing Services,111.23,111.69,109.56,110.86,2,5.652246341003323,20,1,1,1,1,0
JBL,Computer and Technology,Electronics - Manufacturing Services,30__2,30,2.0,1. p999999_trade_value,640000.0,640000.0,O:JBL250620C00170000,JBL,C,170.0,2025-06-20,229,0,313,6.4,1748548388354000000,1000,640000.0,2025-05-29,3000.0,30,True,Single Leg Cross Non ISO,Computer and Technology,Electronics - Manufacturing Services,169.45,169.97,166.1595,168.55,1,5.8061799739838875,20,1,1,0,0,0
