security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
REXR,Finance,REIT and Equity Trust - Other,15__0,15,0.0,8. p75_trade_value,5900.0,13110.0,O:REXR250221P00040000,REXR,P,40.0,2025-02-21,209,0,322,1.0,1738254174734000000,59,5900.0,2025-01-30,Automatic Execution,Finance,REIT and Equity Trust - Other,41.09,41.215,40.34,40.75,11,3.7708520116421442,5,1,0,0,0
REXR,Finance,REIT and Equity Trust - Other,15__0,15,0.0,7. p90_trade_value,25000.0,25000.0,O:REXR250221P00040000,REXR,P,40.0,2025-02-21,209,0,308,1.0,1738254262527000000,250,25000.0,2025-01-30,Automatic Execution,Finance,REIT and Equity Trust - Other,41.09,41.215,40.34,40.75,6,4.3979400086720375,2,1,0,0,0
REXR,Finance,REIT and Equity Trust - Other,15__0,15,0.0,7. p90_trade_value,25000.0,25000.0,O:REXR250221P00040000,REXR,P,40.0,2025-02-21,209,0,308,1.0,1738254256581000000,250,25000.0,2025-01-30,Automatic Execution,Finance,REIT and Equity Trust - Other,41.09,41.215,40.34,40.75,5,4.3979400086720375,2,1,0,0,0
RIOT,Finance,Financial - Miscellaneous Services,40__3,40,3.0,4. p999_trade_value,422835.99999999994,2687232.0,O:RIOT241108P00009000,RIOT,P,9.0,2024-11-08,235,0,301,0.6,1730398612504000000,10000,600000.0,2024-10-31,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,9.965,10.23,9.1,9.24,8,5.778151250383644,1,1,0,0,0
RIOT,Finance,Financial - Miscellaneous Services,40__3,40,3.0,4. p999_trade_value,422835.99999999994,2687232.0,O:RIOT250103C00016000,RIOT,C,16.0,2025-01-03,235,0,301,0.74,1734102251962000000,5714,422835.99999999994,2024-12-13,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,12.52,13.68,12.5,12.99,11,5.6261719557777,1,0,0,0,1
RIOT,Finance,Financial - Miscellaneous Services,40__3,40,3.0,4. p999_trade_value,422835.99999999994,2687232.0,O:RIOT250214C00014000,RIOT,C,14.0,2025-02-14,239,0,302,1.31,1736962938163000000,4500,589500.0,2025-01-15,Multi Leg floor trade against single leg(s),Finance,Financial - Miscellaneous Services,12.76,13.59,12.67,13.46,9,5.7704838094311075,1,1,0,0,0
RIOT,Finance,Financial - Miscellaneous Services,40__3,40,3.0,1. p999999_trade_value,3340500.0,3340500.0,O:RIOT250214C00014000,RIOT,C,14.0,2025-02-14,239,0,302,1.31,1736962938221000000,25500,3340500.0,2025-01-15,Multi Leg floor trade against single leg(s),Finance,Financial - Miscellaneous Services,12.76,13.59,12.67,13.46,1,6.523811476089719,1,1,0,0,0
RIOT,Finance,Financial - Miscellaneous Services,40__3,40,3.0,4. p999_trade_value,422835.99999999994,2687232.0,O:RIOT250214C00014000,RIOT,C,14.0,2025-02-14,231,0,300,1.32,1736967844653000000,9992,1318944.0,2025-01-15,Single Leg Floor Trade,Finance,Financial - Miscellaneous Services,12.76,13.59,12.67,13.46,5,6.120226356571929,1,1,0,0,0
RIOT,Finance,Financial - Miscellaneous Services,40__3,40,3.0,4. p999_trade_value,422835.99999999994,2687232.0,O:RIOT250214C00014000,RIOT,C,14.0,2025-02-14,231,0,313,1.2,1736965231182000000,8826,1059120.0,2025-01-15,Single Leg Floor Trade,Finance,Financial - Miscellaneous Services,12.76,13.59,12.67,13.46,7,6.024945169158799,1,1,0,0,0
RIOT,Finance,Financial - Miscellaneous Services,40__3,40,3.0,3. p9999_trade_value,2735712.0,2735712.0,O:RIOT250214C00014000,RIOT,C,14.0,2025-02-14,233,0,312,1.18,1736963800522000000,23184,2735712.0,2025-01-15,Multi Leg Auction,Finance,Financial - Miscellaneous Services,12.76,13.59,12.67,13.46,2,6.437070375433224,1,1,0,0,0
RIOT,Finance,Financial - Miscellaneous Services,40__3,40,3.0,4. p999_trade_value,422835.99999999994,2687232.0,O:RIOT250214C00014000,RIOT,C,14.0,2025-02-14,241,0,323,0.96,1737557019664000000,27992,2687232.0,2025-01-22,Stock Options Cross,Finance,Financial - Miscellaneous Services,12.91,13.74,12.465,13.14,3,6.429305162514418,1,1,0,0,0
RIOT,Finance,Financial - Miscellaneous Services,40__3,40,3.0,4. p999_trade_value,422835.99999999994,2687232.0,O:RIOT250214C00014000,RIOT,C,14.0,2025-02-14,231,0,323,0.9,1737567495078000000,13247,1192230.0,2025-01-22,Single Leg Floor Trade,Finance,Financial - Miscellaneous Services,12.91,13.74,12.465,13.14,6,6.076360045752588,1,1,0,0,0
RIOT,Finance,Financial - Miscellaneous Services,40__3,40,3.0,4. p999_trade_value,422835.99999999994,2687232.0,O:RIOT250214C00014000,RIOT,C,14.0,2025-02-14,241,0,323,0.9,1737568780718000000,16250,1462500.0,2025-01-22,Stock Options Cross,Finance,Financial - Miscellaneous Services,12.91,13.74,12.465,13.14,4,6.165095874754218,1,1,0,0,0
RIOT,Finance,Financial - Miscellaneous Services,40__3,40,3.0,4. p999_trade_value,422835.99999999994,2687232.0,O:RIOT250221C00015000,RIOT,C,15.0,2025-02-21,236,0,313,1.07,1737643650397000000,4123,441161.00000000006,2025-01-23,Multi Leg auto-electronic trade against single leg(s),Finance,Financial - Miscellaneous Services,12.83,14.54,12.75,12.99,10,5.644597112486569,1,0,0,0,1
RJF,Finance,Financial - Investment Bank,20__2,20,2.0,1. p999999_trade_value,498000.0,498000.0,O:RJF241115P00145000,RJF,P,145.0,2024-11-15,234,0,313,1.66,1730316664801000000,3000,498000.0,2024-10-30,Multi Leg Cross,Finance,Financial - Investment Bank,149.86,150.94,148.45,149.05,1,5.697229342759718,1,1,0,0,0
RKT,Finance,Financial - Mortgage & Related Services,30__2,30,2.0,4. p999_trade_value,182500.0,182500.0,O:RKT240913P00020000,RKT,P,20.0,2024-09-13,235,0,313,0.73,1724774397089000000,2500,182500.0,2024-08-27,Multi Leg floor trade,Finance,Financial - Mortgage & Related Services,20.75,20.79,20.145,20.35,2,5.261262868792493,1,1,1,1,0
RKT,Finance,Financial - Mortgage & Related Services,30__2,30,2.0,1. p999999_trade_value,371360.0,371360.0,O:RKT250321C00015000,RKT,C,15.0,2025-03-21,227,0,323,0.44,1741873341638000000,8440,371360.0,2025-03-13,Single Leg Auction Non ISO,Finance,Financial - Mortgage & Related Services,14.25,14.56,13.895,14.51,1,5.5697951231118425,1,1,0,0,0
RMAX,Finance,Real Estate - Operations,10__0,10,0.0,1. p999999_trade_value,9000.0,9000.0,O:RMAX241018P00012500,RMAX,P,12.5,2024-10-18,209,0,301,0.9,1726760516507000000,100,9000.0,2024-09-19,Automatic Execution,Finance,Real Estate - Operations,13.05,13.06,12.585,12.77,1,3.9542425094393248,1,1,1,1,0
ROOT,Finance,Insurance - Property and Casualty,35__0,35,0.0,1. p999999_trade_value,158400.0,158400.0,O:ROOT250321C00150000,ROOT,C,150.0,2025-03-21,209,0,308,8.0,1739995764994000000,198,158400.0,2025-02-19,Automatic Execution,Finance,Insurance - Property and Casualty,125.42,128.61,117.065,118.69,1,5.199755177253475,1,1,1,1,0
RWAY,Finance,Financial - SBIC & Commercial Industry,5__1,5,1.0,1. p999999_trade_value,52710.0,52710.0,O:RWAY250417P00010000,RWAY,P,10.0,2025-04-17,231,0,313,0.35,1742404349761000000,1506,52710.0,2025-03-19,Single Leg Floor Trade,Finance,Financial - SBIC & Commercial Industry,10.9,10.96,10.63,10.75,1,4.721893016214957,1,1,1,1,0
RYAN,Finance,Insurance - Brokerage,15__0,15,0.0,6. p95_trade_value,26180.0,26180.0,O:RYAN241115P00065000,RYAN,P,65.0,2024-11-15,209,0,301,1.4,1729692018500000000,187,26180.0,2024-10-23,Automatic Execution,Finance,Insurance - Brokerage,68.02,69.66,67.98,69.54,2,4.417969642214737,1,1,0,0,0
RYAN,Finance,Insurance - Brokerage,15__0,15,0.0,1. p999999_trade_value,132719.99999999997,132719.99999999997,O:RYAN241115P00065000,RYAN,P,65.0,2024-11-15,227,0,323,1.4,1729692045507000000,948,132719.99999999997,2024-10-23,Single Leg Auction Non ISO,Finance,Insurance - Brokerage,68.02,69.66,67.98,69.54,1,5.122936373016304,1,1,0,0,0
RYAN,Finance,Insurance - Brokerage,15__0,15,0.0,8. p75_trade_value,11499.999999999998,20000.0,O:RYAN241115C00070000,RYAN,C,70.0,2024-11-15,209,0,315,2.5,1729783517236000000,80,20000.0,2024-10-24,Automatic Execution,Finance,Insurance - Brokerage,69.13,69.82,68.76,69.65,4,4.301029995663981,2,1,1,1,0
RYAN,Finance,Insurance - Brokerage,15__0,15,0.0,8. p75_trade_value,11499.999999999998,20000.0,O:RYAN241220C00075000,RYAN,C,75.0,2024-12-20,231,0,301,1.15,1732285927072000000,100,11499.999999999998,2024-11-22,Single Leg Floor Trade,Finance,Insurance - Brokerage,72.0,74.5299,72.0,73.53,6,4.060697840353612,3,1,0,0,0
RYAN,Finance,Insurance - Brokerage,15__0,15,0.0,8. p75_trade_value,11499.999999999998,20000.0,O:RYAN250516C00065000,RYAN,C,65.0,2025-05-16,209,0,308,1.7,1745937081362000000,100,17000.0,2025-04-29,Automatic Execution,Finance,Insurance - Brokerage,64.71,64.965,62.71,64.31,5,4.230448921378274,3,1,1,1,0
RYAN,Finance,Insurance - Brokerage,15__0,15,0.0,7. p90_trade_value,25499.999999999996,25499.999999999996,O:RYAN250516C00065000,RYAN,C,65.0,2025-05-16,209,0,308,2.55,1745950690167000000,100,25499.999999999996,2025-04-29,Automatic Execution,Finance,Insurance - Brokerage,64.71,64.965,62.71,64.31,3,4.4065401804339555,2,1,1,1,0
SAN,Finance,Banks - Foreign,5__0,5,0.0,1. p999999_trade_value,4420.0,4420.0,O:SAN250620C00008000,SAN,C,8.0,2025-06-20,209,0,320,0.2,1748014163325000000,221,4420.0,2025-05-23,Automatic Execution,Finance,Banks - Foreign,7.8,7.92,7.8,7.91,1,3.645422269349092,1,1,0,0,0
SBRA,Finance,REIT and Equity Trust - Other,5__0,5,0.0,1. p999999_trade_value,4620.0,4620.0,O:SBRA250417C00017500,SBRA,C,17.5,2025-04-17,227,0,309,0.42,1742585945507000000,110,4620.0,2025-03-21,Single Leg Auction Non ISO,Finance,REIT and Equity Trust - Other,17.26,17.36,17.111,17.26,1,3.6646419755561257,1,1,1,1,0
SCHW,Finance,Financial - Investment Bank,35__2,35,2.0,1. p999999_trade_value,745000.0,745000.0,O:SCHW250411C00077000,SCHW,C,77.0,2025-04-11,233,0,308,1.49,1741890422358000000,5000,745000.0,2025-03-13,Multi Leg Auction,Finance,Financial - Investment Bank,74.59,74.72,72.93,73.51,1,5.872156272748293,1,1,1,0,0
SEG,Finance,Real Estate - Operations,0__2,0,2.0,1. p999999_trade_value,3080.0,3080.0,O:SEG250620C00020000,SEG,C,20.0,2025-06-20,209,0,325,0.4,1748026586027000000,77,3080.0,2025-05-23,Automatic Execution,Finance,Real Estate - Operations,17.42,18.25,17.2758,18.13,1,3.4885507165004443,1,1,0,0,0
SIGI,Finance,Insurance - Property and Casualty,0__2,0,2.0,1. p999999_trade_value,3300.0,3300.0,O:SIGI241115C00100000,SIGI,C,100.0,2024-11-15,209,0,308,3.3,1729524843595000000,10,3300.0,2024-10-21,Automatic Execution,Finance,Insurance - Property and Casualty,98.44,98.94,96.94,96.97,1,3.5185139398778875,1,1,1,0,0
SII,Finance,Financial - Investment Management,10__0,10,0.0,1. p999999_trade_value,7437.0,7437.0,O:SII250516C00055000,SII,C,55.0,2025-05-16,227,0,312,1.11,1744819784923000000,67,7437.0,2025-04-16,Single Leg Auction Non ISO,Finance,Financial - Investment Management,49.59,52.9899,49.59,51.61,1,3.871397781487484,1,1,1,1,0
SKT,Finance,REIT and Equity Trust - Retail,5__0,5,0.0,1. p999999_trade_value,12000.0,12000.0,O:SKT250117P00034000,SKT,P,34.0,2025-01-17,209,0,320,0.6,1734554304760000000,200,12000.0,2024-12-18,Automatic Execution,Finance,REIT and Equity Trust - Retail,35.41,35.82,34.26,34.58,1,4.079181246047625,1,1,1,1,0
SKWD,Finance,Insurance - Property and Casualty,0__0,0,0.0,1. p999999_trade_value,13500.0,13500.0,O:SKWD250516C00055000,SKWD,C,55.0,2025-05-16,209,0,325,1.8,1746128989503000000,75,13500.0,2025-05-01,Automatic Execution,Finance,Insurance - Property and Casualty,53.22,53.57,51.695,53.57,1,4.1303337684950066,1,1,1,1,0
SLG,Finance,REIT and Equity Trust - Other,25__0,25,0.0,5. p99_trade_value,240000.0,240000.0,O:SLG250221P00062500,SLG,P,62.5,2025-02-21,231,0,313,1.2,1737569024724000000,2000,240000.0,2025-01-22,Single Leg Floor Trade,Finance,REIT and Equity Trust - Other,67.0,67.5,66.365,67.19,2,5.380211241711606,1,1,1,0,0
SLG,Finance,REIT and Equity Trust - Other,25__0,25,0.0,1. p999999_trade_value,265930.0,265930.0,O:SLG250321P00062500,SLG,P,62.5,2025-03-21,231,0,323,1.45,1740760480351000000,1834,265930.0,2025-02-28,Single Leg Floor Trade,Finance,REIT and Equity Trust - Other,64.66,64.93,63.56,64.54,1,5.424767333568977,1,1,1,1,0
SLM,Finance,Financial - Consumer Loans,20__0,20,0.0,1. p999999_trade_value,52038.0,52038.0,O:SLM250221C00031000,SLM,C,31.0,2025-02-21,239,0,302,0.49,1737566795332000000,1062,52038.0,2025-01-22,Multi Leg floor trade against single leg(s),Finance,Financial - Consumer Loans,28.89,29.2,28.74,29.08,1,4.716320596773964,1,1,1,0,0
SPGI,Finance,Securities and Exchanges,30__1,30,1.0,5. p99_trade_value,110940.00000000001,203999.99999999997,O:SPGI241115P00510000,SPGI,P,510.0,2024-11-15,235,0,301,13.0,1729614286448000000,86,111800.0,2024-10-22,Multi Leg floor trade,Finance,Securities and Exchanges,519.06,519.375,510.63,513.52,6,5.048441803550404,1,1,1,1,0
SPGI,Finance,Securities and Exchanges,30__1,30,1.0,5. p99_trade_value,110940.00000000001,203999.99999999997,O:SPGI241115P00510000,SPGI,P,510.0,2024-11-15,235,0,313,12.7,1729626916115000000,89,113030.0,2024-10-22,Multi Leg floor trade,Finance,Securities and Exchanges,519.06,519.375,510.63,513.52,5,5.05319372760087,1,1,1,1,0
SPGI,Finance,Securities and Exchanges,30__1,30,1.0,5. p99_trade_value,110940.00000000001,203999.99999999997,O:SPGI241115P00510000,SPGI,P,510.0,2024-11-15,235,0,301,12.9,1729616715639000000,86,110940.00000000001,2024-10-22,Multi Leg floor trade,Finance,Securities and Exchanges,519.06,519.375,510.63,513.52,7,5.045088161542817,1,1,1,1,0
SPGI,Finance,Securities and Exchanges,30__1,30,1.0,5. p99_trade_value,110940.00000000001,203999.99999999997,O:SPGI241115P00510000,SPGI,P,510.0,2024-11-15,235,0,301,13.5,1729618489667000000,86,116100.0,2024-10-22,Multi Leg floor trade,Finance,Securities and Exchanges,519.06,519.375,510.63,513.52,4,5.064832219738574,1,1,1,1,0
SPGI,Finance,Securities and Exchanges,30__1,30,1.0,5. p99_trade_value,110940.00000000001,203999.99999999997,O:SPGI250117C00500000,SPGI,C,500.0,2025-01-17,235,0,300,2.55,1736358262273000000,800,203999.99999999997,2025-01-08,Multi Leg floor trade,Finance,Securities and Exchanges,488.12,496.13,487.2701,495.86,2,5.309630167425898,1,1,1,1,0
SPGI,Finance,Securities and Exchanges,30__1,30,1.0,1. p999999_trade_value,322400.0,322400.0,O:SPGI250124C00500000,SPGI,C,500.0,2025-01-24,235,0,300,4.03,1736358262274000000,800,322400.0,2025-01-08,Multi Leg floor trade,Finance,Securities and Exchanges,488.12,496.13,487.2701,495.86,1,5.508395033133053,1,1,1,1,0
SPGI,Finance,Securities and Exchanges,30__1,30,1.0,5. p99_trade_value,110940.00000000001,203999.99999999997,O:SPGI250417C00500000,SPGI,C,500.0,2025-04-17,227,0,308,9.55,1742586291190000000,203,193865.0,2025-03-21,Single Leg Auction Non ISO,Finance,Securities and Exchanges,494.12,498.04,492.15,497.88,3,5.287499409496959,1,1,0,0,0
SPNT,Finance,Insurance - Multi line,10__0,10,0.0,1. p999999_trade_value,6000.0,6000.0,O:SPNT250321C00015000,SPNT,C,15.0,2025-03-21,209,0,308,0.2,1741789224775000000,300,6000.0,2025-03-12,Automatic Execution,Finance,Insurance - Multi line,14.85,14.85,14.34,14.41,1,3.7781512503836434,1,1,1,1,0
STEP,Finance,Financial - Miscellaneous Services,10__0,10,0.0,8. p75_trade_value,9610.0,9610.0,O:STEP250620C00060000,STEP,C,60.0,2025-06-20,209,0,308,1.55,1748370218065000000,62,9610.0,2025-05-27,Automatic Execution,Finance,Financial - Miscellaneous Services,59.02,59.37,57.77,59.3,2,3.9827233876685453,2,1,0,0,0
STEP,Finance,Financial - Miscellaneous Services,10__0,10,0.0,1. p999999_trade_value,11550.0,11550.0,O:STEP250620C00060000,STEP,C,60.0,2025-06-20,209,0,308,1.65,1748370226800000000,70,11550.0,2025-05-27,Automatic Execution,Finance,Financial - Miscellaneous Services,59.02,59.37,57.77,59.3,1,4.062581984228163,1,1,0,0,0
SUI,Finance,REIT and Equity Trust - Residential,25__0,25,0.0,1. p999999_trade_value,280000.0,280000.0,O:SUI241115C00140000,SUI,C,140.0,2024-11-15,231,0,313,2.8,1729177558408000000,1000,280000.0,2024-10-17,Single Leg Floor Trade,Finance,REIT and Equity Trust - Residential,136.39,137.86,136.03,137.58,1,5.447158031342219,1,1,0,0,0
SVC,Finance,REIT and Equity Trust - Other,0__2,0,2.0,1. p999999_trade_value,3240.0,3240.0,O:SVC250620C00002500,SVC,C,2.5,2025-06-20,209,0,320,0.1,1747836373491000000,324,3240.0,2025-05-21,Automatic Execution,Finance,REIT and Equity Trust - Other,2.15,2.255,2.1,2.14,1,3.510545010206612,1,1,0,0,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,8. p75_trade_value,9735.0,20200.0,O:SYF240920P00048000,SYF,P,48.0,2024-09-20,240,0,308,0.8,1725374787103000000,219,17520.0,2024-09-03,Stock Options auto-electronic trade,Finance,Financial - Miscellaneous Services,49.74,49.96,49.0,49.3,83,4.243534101832062,3,1,0,0,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,7. p90_trade_value,20480.0,38000.0,O:SYF240920P00048000,SYF,P,48.0,2024-09-20,240,0,312,0.8,1725374429475000000,374,29920.0,2024-09-03,Stock Options auto-electronic trade,Finance,Financial - Miscellaneous Services,49.74,49.96,49.0,49.3,54,4.475961589192424,2,1,0,0,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,8. p75_trade_value,9735.0,20200.0,O:SYF240920P00048000,SYF,P,48.0,2024-09-20,240,0,308,0.8,1725374788503000000,171,13680.000000000002,2024-09-03,Stock Options auto-electronic trade,Finance,Financial - Miscellaneous Services,49.74,49.96,49.0,49.3,122,4.136086097384098,4,1,0,0,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,8. p75_trade_value,9735.0,20200.0,O:SYF240920P00048000,SYF,P,48.0,2024-09-20,240,0,308,0.8,1725374788738000000,161,12880.000000000002,2024-09-03,Stock Options auto-electronic trade,Finance,Financial - Miscellaneous Services,49.74,49.96,49.0,49.3,130,4.109915863023794,4,1,0,0,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,7. p90_trade_value,20480.0,38000.0,O:SYF240920C00050000,SYF,C,50.0,2024-09-20,227,0,302,0.6,1726587536867000000,500,30000.0,2024-09-17,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,47.52,49.58,47.52,49.19,52,4.477121254719663,2,1,1,1,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,8. p75_trade_value,9735.0,20200.0,O:SYF240920C00050000,SYF,C,50.0,2024-09-20,227,0,302,0.6,1726587482631000000,266,15960.0,2024-09-17,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,47.52,49.58,47.52,49.19,98,4.203032887014711,3,1,1,1,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,8. p75_trade_value,9735.0,20200.0,O:SYF240920C00050000,SYF,C,50.0,2024-09-20,227,0,302,0.59,1726587515580000000,299,17641.0,2024-09-17,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,47.52,49.58,47.52,49.19,81,4.246523199966574,3,1,1,1,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,6. p95_trade_value,38100.0,106880.0,O:SYF240920C00050000,SYF,C,50.0,2024-09-20,227,0,302,0.6,1726587541960000000,1498,89880.0,2024-09-17,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,47.52,49.58,47.52,49.19,10,4.953663063747091,1,1,1,1,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,8. p75_trade_value,9735.0,20200.0,O:SYF240920C00050000,SYF,C,50.0,2024-09-20,227,0,302,0.6,1726587524479000000,249,14940.0,2024-09-17,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,47.52,49.58,47.52,49.19,106,4.17435059747938,4,1,1,1,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,8. p75_trade_value,9735.0,20200.0,O:SYF240920C00050000,SYF,C,50.0,2024-09-20,227,0,302,0.6,1726587524479000000,250,15000.0,2024-09-17,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,47.52,49.58,47.52,49.19,105,4.176091259055681,3,1,1,1,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,8. p75_trade_value,9735.0,20200.0,O:SYF240920C00050000,SYF,C,50.0,2024-09-20,209,0,323,0.5,1726601639261000000,332,16600.0,2024-09-17,Automatic Execution,Finance,Financial - Miscellaneous Services,47.52,49.58,47.52,49.19,90,4.220108088040055,3,1,1,1,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,6. p95_trade_value,38100.0,106880.0,O:SYF240920C00050000,SYF,C,50.0,2024-09-20,227,0,302,0.35,1726672753981000000,1198,41929.99999999999,2024-09-18,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,49.33,49.65,48.36,48.89,31,4.622524862403568,1,1,1,1,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,5. p99_trade_value,107500.0,600000.0,O:SYF240920C00050000,SYF,C,50.0,2024-09-20,241,0,323,0.4,1726685167480000000,7900,316000.0,2024-09-18,Stock Options Cross,Finance,Financial - Miscellaneous Services,49.33,49.65,48.36,48.89,5,5.4996870826184034,1,1,1,1,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,6. p95_trade_value,38100.0,106880.0,O:SYF240920P00048000,SYF,P,48.0,2024-09-20,229,0,300,0.56,1726675072536000000,1500,84000.00000000001,2024-09-18,Single Leg Cross Non ISO,Finance,Financial - Miscellaneous Services,49.33,49.65,48.36,48.89,13,4.924279286061882,1,0,0,0,1
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,7. p90_trade_value,20480.0,38000.0,O:SYF241018C00050000,SYF,C,50.0,2024-10-18,209,0,325,1.42,1727797222493000000,245,34790.0,2024-10-01,Automatic Execution,Finance,Financial - Miscellaneous Services,49.62,49.76,48.28,49.01,41,4.541454428747589,2,1,1,1,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,8. p75_trade_value,9735.0,20200.0,O:SYF241018P00047000,SYF,P,47.0,2024-10-18,232,0,301,0.82,1727811416639000000,159,13038.0,2024-10-01,Multi Leg auto-electronic trade,Finance,Financial - Miscellaneous Services,49.62,49.76,48.28,49.01,128,4.1152109767041685,4,0,0,0,1
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,6. p95_trade_value,38100.0,106880.0,O:SYF241018P00048000,SYF,P,48.0,2024-10-18,235,0,313,1.26,1727803563999000000,500,63000.0,2024-10-01,Multi Leg floor trade,Finance,Financial - Miscellaneous Services,49.62,49.76,48.28,49.01,19,4.799340549453582,1,0,0,0,1
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,7. p90_trade_value,20480.0,38000.0,O:SYF241018C00055000,SYF,C,55.0,2024-10-18,209,0,320,1.2,1729012665050000000,184,22080.0,2024-10-15,Automatic Execution,Finance,Financial - Miscellaneous Services,54.0,54.79,53.18,53.29,61,4.343999069057161,2,1,1,1,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,8. p75_trade_value,9735.0,20200.0,O:SYF241018C00055000,SYF,C,55.0,2024-10-18,209,0,320,1.0,1729020675215000000,120,12000.0,2024-10-15,Automatic Execution,Finance,Financial - Miscellaneous Services,54.0,54.79,53.18,53.29,138,4.079181246047625,4,1,1,1,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,8. p75_trade_value,9735.0,20200.0,O:SYF241115C00060000,SYF,C,60.0,2024-11-15,227,0,323,1.28,1729108051295000000,100,12800.0,2024-10-16,Single Leg Auction Non ISO,Finance,Financial - Miscellaneous Services,55.21,56.59,54.01,56.52,131,4.107209969647869,4,1,1,1,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,8. p75_trade_value,9735.0,20200.0,O:SYF241115C00060000,SYF,C,60.0,2024-11-15,209,0,313,1.05,1729102905054000000,94,9870.0,2024-10-16,Automatic Execution,Finance,Financial - Miscellaneous Services,55.21,56.59,54.01,56.52,169,3.9943171526696366,5,1,1,1,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,8. p75_trade_value,9735.0,20200.0,O:SYF241115C00060000,SYF,C,60.0,2024-11-15,209,0,313,1.0,1729101401989000000,100,10000.0,2024-10-16,Automatic Execution,Finance,Financial - Miscellaneous Services,55.21,56.59,54.01,56.52,168,4.0,5,1,1,1,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,8. p75_trade_value,9735.0,20200.0,O:SYF241115C00060000,SYF,C,60.0,2024-11-15,209,0,320,1.15,1729105742978000000,141,16214.999999999998,2024-10-16,Automatic Execution,Finance,Financial - Miscellaneous Services,55.21,56.59,54.01,56.52,94,4.2099169530089915,3,1,1,1,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,8. p75_trade_value,9735.0,20200.0,O:SYF241115C00060000,SYF,C,60.0,2024-11-15,209,0,315,1.0,1729101401968000000,100,10000.0,2024-10-16,Automatic Execution,Finance,Financial - Miscellaneous Services,55.21,56.59,54.01,56.52,167,4.0,5,1,1,1,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,8. p75_trade_value,9735.0,20200.0,O:SYF241115C00060000,SYF,C,60.0,2024-11-15,209,0,323,1.0,1729100900221000000,101,10100.0,2024-10-16,Automatic Execution,Finance,Financial - Miscellaneous Services,55.21,56.59,54.01,56.52,165,4.004321373782642,5,1,1,1,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,1. p999999_trade_value,651525.0,651525.0,O:SYF241115C00060000,SYF,C,60.0,2024-11-15,231,0,323,1.05,1729101462146000000,6205,651525.0,2024-10-16,Single Leg Floor Trade,Finance,Financial - Miscellaneous Services,55.21,56.59,54.01,56.52,1,5.813931084904687,1,1,1,1,0
SYF,Finance,Financial - Miscellaneous Services,30__1,30,1.0,8. p75_trade_value,9735.0,20200.0,O:SYF241115C00060000,SYF,C,60.0,2024-11-15,209,0,313,1.3,1729181701183000000,100,13000.0,2024-10-17,Automatic Execution,Finance,Financial - Miscellaneous Services,56.63,57.265,56.03,56.7,129,4.113943352306837,4,1,1,1,0
