security,sector,industry,final_cluster,trade_volume_bin,cluster,trade_value_category,category_minimum,categiry_maximum,option_ticker,security_1,option_type,strike_price,expiration,conditions,correction,exchange,price,sip_timestamp,size,trade_value,data_date,min_trade_value,expiration_days_out,otm_range,option_condition_name,sector_1,industry_1,securty_open,security_high,security_low,security_close,trade_rank,trade_value_log10,number_of_bins,trade_value_bin,itm,itm_expiration_day,itm_expriation_close,otm
ARDX,Medical,Medical - Drugs,20__0,20,0.0,7. p90_trade_value,11410.0,14819.999999999998,O:ARDX250117C00005500,ARDX,C,5.5,2025-01-17,209,0,300,0.3,1735570821926000000,494,14819.999999999998,2024-12-30,3000,30,True,Automatic Execution,Medical,Medical - Drugs,5.1,5.265,5.035,5.25,5,4.17084820364331,20,2,1,0,0,0
ARDX,Medical,Medical - Drugs,20__0,20,0.0,6. p95_trade_value,15000.0,25000.0,O:ARDX250117C00005500,ARDX,C,5.5,2025-01-17,209,0,300,0.3,1735570821925000000,500,15000.0,2024-12-30,3000,30,True,Automatic Execution,Medical,Medical - Drugs,5.1,5.265,5.035,5.25,4,4.176091259055681,20,1,1,0,0,0
ARDX,Medical,Medical - Drugs,20__0,20,0.0,6. p95_trade_value,15000.0,25000.0,O:ARDX250221C00006000,ARDX,C,6.0,2025-02-21,209,0,307,0.25,1737648247159000000,1000,25000.0,2025-01-23,3000,30,True,Automatic Execution,Medical,Medical - Drugs,5.28,5.71,5.09,5.51,2,4.3979400086720375,20,1,1,0,0,0
ARDX,Medical,Medical - Drugs,20__0,20,0.0,8. p75_trade_value,6250.0,10500.0,O:ARDX250221C00006000,ARDX,C,6.0,2025-02-21,232,0,308,0.25,1737660395769000000,250,6250.0,2025-01-23,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Drugs,5.28,5.71,5.09,5.51,20,3.7958800173440754,20,5,1,0,0,0
ARDX,Medical,Medical - Drugs,20__0,20,0.0,7. p90_trade_value,11410.0,14819.999999999998,O:ARDX250221C00006000,ARDX,C,6.0,2025-02-21,209,0,315,0.35,1737649364374000000,408,14279.999999999998,2025-01-23,3000,30,True,Automatic Execution,Medical,Medical - Drugs,5.28,5.71,5.09,5.51,6,4.154728207440155,20,2,1,0,0,0
ARDX,Medical,Medical - Drugs,20__0,20,0.0,8. p75_trade_value,6250.0,10500.0,O:ARDX250221C00006000,ARDX,C,6.0,2025-02-21,209,0,308,0.15,1737644769095000000,500,7500.0,2025-01-23,3000,30,True,Automatic Execution,Medical,Medical - Drugs,5.28,5.71,5.09,5.51,15,3.8750612633917,20,4,1,0,0,0
ARDX,Medical,Medical - Drugs,20__0,20,0.0,8. p75_trade_value,6250.0,10500.0,O:ARDX250221C00006000,ARDX,C,6.0,2025-02-21,209,0,316,0.3,1737648308938000000,223,6689.999999999999,2025-01-23,3000,30,True,Automatic Execution,Medical,Medical - Drugs,5.28,5.71,5.09,5.51,16,3.8254261177678233,20,4,1,0,0,0
ARDX,Medical,Medical - Drugs,20__0,20,0.0,8. p75_trade_value,6250.0,10500.0,O:ARDX250221C00006000,ARDX,C,6.0,2025-02-21,232,0,308,0.25,1737660395979000000,250,6250.0,2025-01-23,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Drugs,5.28,5.71,5.09,5.51,22,3.7958800173440754,20,6,1,0,0,0
ARDX,Medical,Medical - Drugs,20__0,20,0.0,8. p75_trade_value,6250.0,10500.0,O:ARDX250221C00006000,ARDX,C,6.0,2025-02-21,232,0,308,0.25,1737660392192000000,250,6250.0,2025-01-23,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Drugs,5.28,5.71,5.09,5.51,18,3.7958800173440754,20,5,1,0,0,0
ARDX,Medical,Medical - Drugs,20__0,20,0.0,8. p75_trade_value,6250.0,10500.0,O:ARDX250221C00006000,ARDX,C,6.0,2025-02-21,232,0,308,0.25,1737660395663000000,250,6250.0,2025-01-23,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Drugs,5.28,5.71,5.09,5.51,19,3.7958800173440754,20,5,1,0,0,0
ARDX,Medical,Medical - Drugs,20__0,20,0.0,8. p75_trade_value,6250.0,10500.0,O:ARDX250221C00006000,ARDX,C,6.0,2025-02-21,232,0,308,0.25,1737660395874000000,250,6250.0,2025-01-23,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Drugs,5.28,5.71,5.09,5.51,21,3.7958800173440754,20,6,1,0,0,0
ARDX,Medical,Medical - Drugs,20__0,20,0.0,8. p75_trade_value,6250.0,10500.0,O:ARDX250221C00007000,ARDX,C,7.0,2025-02-21,227,0,309,0.16,1739982152342000000,416,6656.0,2025-02-19,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Drugs,6.4,6.55,6.33,6.36,17,3.8232133132826673,20,5,0,0,0,1
ARDX,Medical,Medical - Drugs,20__0,20,0.0,7. p90_trade_value,11410.0,14819.999999999998,O:ARDX250321C00008000,ARDX,C,8.0,2025-03-21,209,0,319,0.25,1739987543731000000,497,12425.0,2025-02-19,3000,30,True,Automatic Execution,Medical,Medical - Drugs,6.4,6.55,6.33,6.36,7,4.09429639740537,20,2,0,0,0,1
ARDX,Medical,Medical - Drugs,20__0,20,0.0,8. p75_trade_value,6250.0,10500.0,O:ARDX250417C00007000,ARDX,C,7.0,2025-04-17,209,0,320,0.05,1742910318335000000,1988,9940.0,2025-03-25,3000,30,True,Automatic Execution,Medical,Medical - Drugs,5.24,5.265,5.03,5.19,12,3.997386384397313,20,3,0,0,0,1
ARDX,Medical,Medical - Drugs,20__0,20,0.0,8. p75_trade_value,6250.0,10500.0,O:ARDX250516C00005000,ARDX,C,5.0,2025-05-16,209,0,308,0.35,1745347881984000000,300,10500.0,2025-04-22,3000,30,True,Automatic Execution,Medical,Medical - Drugs,4.57,4.84,4.57,4.81,9,4.021189299069938,20,3,1,0,0,0
ARDX,Medical,Medical - Drugs,20__0,20,0.0,6. p95_trade_value,15000.0,25000.0,O:ARDX250516P00005000,ARDX,P,5.0,2025-05-16,231,0,300,0.3,1745947782851000000,500,15000.0,2025-04-29,3000,30,True,Single Leg Floor Trade,Medical,Medical - Drugs,5.36,5.545,5.28,5.45,3,4.176091259055681,20,1,1,1,1,0
ARGX,Medical,Medical - Biomedical and Genetics,30__1,30,1.0,6. p95_trade_value,19500.0,51800.0,O:ARGX241115C00560000,ARGX,C,560.0,2024-11-15,232,0,300,19.2,1730295689228000000,20,38400.0,2024-10-30,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,552.88,555.915,545.55,551.71,12,4.5843312243675305,20,1,1,1,1,0
ARGX,Medical,Medical - Biomedical and Genetics,30__1,30,1.0,6. p95_trade_value,19500.0,51800.0,O:ARGX241115C00610000,ARGX,C,610.0,2024-11-15,231,0,323,4.2,1730742831393000000,54,22680.0,2024-11-04,3000,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,596.39,597.21,582.44,588.67,21,4.355643050220869,20,1,1,0,0,0
ARGX,Medical,Medical - Biomedical and Genetics,30__1,30,1.0,6. p95_trade_value,19500.0,51800.0,O:ARGX250117C00660000,ARGX,C,660.0,2025-01-17,227,0,323,7.02,1735929607095000000,29,20358.0,2025-01-03,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Biomedical and Genetics,624.81,633.67,620.16,621.29,30,4.308735110028762,20,1,1,1,0,0
ARGX,Medical,Medical - Biomedical and Genetics,30__1,30,1.0,6. p95_trade_value,19500.0,51800.0,O:ARGX250117C00680000,ARGX,C,680.0,2025-01-17,209,0,325,13.5,1736351139313000000,15,20250.0,2025-01-08,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,658.13,663.48,647.58,649.26,31,4.306425027550687,20,1,0,0,0,1
ARGX,Medical,Medical - Biomedical and Genetics,30__1,30,1.0,6. p95_trade_value,19500.0,51800.0,O:ARGX250117C00680000,ARGX,C,680.0,2025-01-17,209,0,323,11.9,1736365218667000000,19,22610.0,2025-01-08,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,658.13,663.48,647.58,649.26,24,4.35430056234536,20,1,0,0,0,1
ARGX,Medical,Medical - Biomedical and Genetics,30__1,30,1.0,5. p99_trade_value,56000.0,407999.99999999994,O:ARGX250117C00680000,ARGX,C,680.0,2025-01-17,237,0,308,15.64,1736523852640000000,50,78200.0,2025-01-10,3000,30,True,Stock Options Auction,Medical,Medical - Biomedical and Genetics,662.6,663.78,647.0,656.26,4,4.893206753059848,20,1,0,0,0,1
ARGX,Medical,Medical - Biomedical and Genetics,30__1,30,1.0,6. p95_trade_value,19500.0,51800.0,O:ARGX250221C00700000,ARGX,C,700.0,2025-02-21,235,0,300,2.0,1738700765066000000,175,35000.0,2025-02-04,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,660.17,665.15,649.55,651.3,14,4.544068044350276,20,1,0,0,0,1
ARGX,Medical,Medical - Biomedical and Genetics,30__1,30,1.0,6. p95_trade_value,19500.0,51800.0,O:ARGX250321C00680000,ARGX,C,680.0,2025-03-21,209,0,316,7.7,1740413448139000000,30,23100.0,2025-02-24,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,645.4,645.74,624.1,626.13,20,4.363611979892144,20,1,0,0,0,1
ARGX,Medical,Medical - Biomedical and Genetics,30__1,30,1.0,6. p95_trade_value,19500.0,51800.0,O:ARGX250321P00600000,ARGX,P,600.0,2025-03-21,232,0,313,16.26,1740427951338000000,12,19512.0,2025-02-24,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,645.4,645.74,624.1,626.13,32,4.290301787305674,20,1,1,0,0,0
ARGX,Medical,Medical - Biomedical and Genetics,30__1,30,1.0,6. p95_trade_value,19500.0,51800.0,O:ARGX250321P00600000,ARGX,P,600.0,2025-03-21,232,0,313,17.42,1740427955466000000,13,22646.000000000004,2025-02-24,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,645.4,645.74,624.1,626.13,23,4.354991502978481,20,1,1,0,0,0
ARGX,Medical,Medical - Biomedical and Genetics,30__1,30,1.0,6. p95_trade_value,19500.0,51800.0,O:ARGX250321P00600000,ARGX,P,600.0,2025-03-21,232,0,303,16.57,1740427953524000000,19,31483.0,2025-02-24,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,645.4,645.74,624.1,626.13,15,4.498076109372166,20,1,1,0,0,0
ARGX,Medical,Medical - Biomedical and Genetics,30__1,30,1.0,6. p95_trade_value,19500.0,51800.0,O:ARGX250321P00600000,ARGX,P,600.0,2025-03-21,232,0,323,16.93,1740427955467000000,17,28781.0,2025-02-24,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,645.4,645.74,624.1,626.13,16,4.459105879487209,20,1,1,0,0,0
ARGX,Medical,Medical - Biomedical and Genetics,30__1,30,1.0,6. p95_trade_value,19500.0,51800.0,O:ARGX250321P00600000,ARGX,P,600.0,2025-03-21,232,0,302,16.8,1740427952477000000,14,23520.0,2025-02-24,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,645.4,645.74,624.1,626.13,18,4.371437317404101,20,1,1,0,0,0
ARGX,Medical,Medical - Biomedical and Genetics,30__1,30,1.0,6. p95_trade_value,19500.0,51800.0,O:ARGX250321P00600000,ARGX,P,600.0,2025-03-21,232,0,302,17.78,1740427955468000000,12,21336.0,2025-02-24,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,645.4,645.74,624.1,626.13,25,4.32911300268182,20,1,1,0,0,0
ARGX,Medical,Medical - Biomedical and Genetics,30__1,30,1.0,6. p95_trade_value,19500.0,51800.0,O:ARGX250321P00600000,ARGX,P,600.0,2025-03-21,232,0,322,16.69,1740427951336000000,14,23366.000000000004,2025-02-24,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,645.4,645.74,624.1,626.13,19,4.368584372357485,20,1,1,0,0,0
ARGX,Medical,Medical - Biomedical and Genetics,30__1,30,1.0,6. p95_trade_value,19500.0,51800.0,O:ARGX250321P00600000,ARGX,P,600.0,2025-03-21,232,0,323,17.63,1740427952476000000,12,21156.0,2025-02-24,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,645.4,645.74,624.1,626.13,27,4.325433558346947,20,1,1,0,0,0
ARGX,Medical,Medical - Biomedical and Genetics,30__1,30,1.0,6. p95_trade_value,19500.0,51800.0,O:ARGX250321P00600000,ARGX,P,600.0,2025-03-21,232,0,308,16.1,1740427952477000000,13,20930.0,2025-02-24,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,645.4,645.74,624.1,626.13,29,4.320769228338686,20,1,1,0,0,0
ARGX,Medical,Medical - Biomedical and Genetics,30__1,30,1.0,6. p95_trade_value,19500.0,51800.0,O:ARGX250321P00600000,ARGX,P,600.0,2025-03-21,232,0,304,17.1,1740427954136000000,15,25650.0,2025-02-24,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,645.4,645.74,624.1,626.13,17,4.409087369447835,20,1,1,0,0,0
ARGX,Medical,Medical - Biomedical and Genetics,30__1,30,1.0,6. p95_trade_value,19500.0,51800.0,O:ARGX250321P00600000,ARGX,P,600.0,2025-03-21,232,0,308,16.41,1740427951338000000,13,21333.0,2025-02-24,3000,30,True,Multi Leg auto-electronic trade,Medical,Medical - Biomedical and Genetics,645.4,645.74,624.1,626.13,26,4.3290519333599295,20,1,1,0,0,0
ARGX,Medical,Medical - Biomedical and Genetics,30__1,30,1.0,6. p95_trade_value,19500.0,51800.0,O:ARGX250321C00630000,ARGX,C,630.0,2025-03-21,209,0,325,18.8,1741276203843000000,20,37600.0,2025-03-06,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,623.46,628.4825,612.51,613.18,13,4.575187844927661,20,1,0,0,0,1
ARGX,Medical,Medical - Biomedical and Genetics,30__1,30,1.0,6. p95_trade_value,19500.0,51800.0,O:ARGX250417C00650000,ARGX,C,650.0,2025-04-17,209,0,316,11.2,1742392679798000000,43,48160.0,2025-03-19,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,614.41,627.005,609.91,619.97,9,4.682686478249768,20,1,0,0,0,1
ARGX,Medical,Medical - Biomedical and Genetics,30__1,30,1.0,6. p95_trade_value,19500.0,51800.0,O:ARGX250417P00560000,ARGX,P,560.0,2025-04-17,209,0,304,13.0,1743537266701000000,15,19500.0,2025-04-01,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,591.9,593.99,565.0,567.09,33,4.290034611362518,20,1,1,0,0,0
ARGX,Medical,Medical - Biomedical and Genetics,30__1,30,1.0,5. p99_trade_value,56000.0,407999.99999999994,O:ARGX250417P00560000,ARGX,P,560.0,2025-04-17,209,0,325,14.0,1743537291558000000,40,56000.0,2025-04-01,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,591.9,593.99,565.0,567.09,7,4.748188027006201,20,1,1,0,0,0
ARGX,Medical,Medical - Biomedical and Genetics,30__1,30,1.0,6. p95_trade_value,19500.0,51800.0,O:ARGX250417P00560000,ARGX,P,560.0,2025-04-17,209,0,322,13.2,1743537268008000000,30,39600.0,2025-04-01,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,591.9,593.99,565.0,567.09,11,4.597695185925512,20,1,1,0,0,0
ARGX,Medical,Medical - Biomedical and Genetics,30__1,30,1.0,6. p95_trade_value,19500.0,51800.0,O:ARGX250417P00560000,ARGX,P,560.0,2025-04-17,209,0,304,14.0,1743537291562000000,37,51800.0,2025-04-01,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,591.9,593.99,565.0,567.09,8,4.714329759745233,20,1,1,0,0,0
ARGX,Medical,Medical - Biomedical and Genetics,30__1,30,1.0,6. p95_trade_value,19500.0,51800.0,O:ARGX250417P00560000,ARGX,P,560.0,2025-04-17,219,0,316,17.5,1743537429581000000,12,21000.0,2025-04-01,3000,30,True,Intermarket Sweep Order,Medical,Medical - Biomedical and Genetics,591.9,593.99,565.0,567.09,28,4.3222192947339195,20,1,1,0,0,0
ARGX,Medical,Medical - Biomedical and Genetics,30__1,30,1.0,6. p95_trade_value,19500.0,51800.0,O:ARGX250417P00560000,ARGX,P,560.0,2025-04-17,209,0,312,13.2,1743537267649000000,36,47520.0,2025-04-01,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,591.9,593.99,565.0,567.09,10,4.676876431973137,20,1,1,0,0,0
ARGX,Medical,Medical - Biomedical and Genetics,30__1,30,1.0,5. p99_trade_value,56000.0,407999.99999999994,O:ARGX250417P00560000,ARGX,P,560.0,2025-04-17,209,0,300,13.5,1743537270022000000,43,58050.0,2025-04-01,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,591.9,593.99,565.0,567.09,6,4.763802224074593,20,1,1,0,0,0
ARGX,Medical,Medical - Biomedical and Genetics,30__1,30,1.0,6. p95_trade_value,19500.0,51800.0,O:ARGX250417C00580000,ARGX,C,580.0,2025-04-17,209,0,313,8.1,1744041584006000000,28,22680.0,2025-04-07,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,542.79,560.3475,524.835,550.0,22,4.355643050220869,20,1,1,1,1,0
ARGX,Medical,Medical - Biomedical and Genetics,30__1,30,1.0,6. p95_trade_value,19500.0,51800.0,O:ARGX250417C00580000,ARGX,C,580.0,2025-04-17,231,0,302,7.8,1744043425668000000,25,19500.0,2025-04-07,3000,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,542.79,560.3475,524.835,550.0,35,4.290034611362518,20,2,1,1,1,0
ARGX,Medical,Medical - Biomedical and Genetics,30__1,30,1.0,6. p95_trade_value,19500.0,51800.0,O:ARGX250417C00580000,ARGX,C,580.0,2025-04-17,231,0,302,7.8,1744043425668000000,25,19500.0,2025-04-07,3000,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,542.79,560.3475,524.835,550.0,34,4.290034611362518,20,1,1,1,1,0
ARGX,Medical,Medical - Biomedical and Genetics,30__1,30,1.0,5. p99_trade_value,56000.0,407999.99999999994,O:ARGX250516P00580000,ARGX,P,580.0,2025-05-16,235,0,313,17.16,1744903134282000000,90,154440.0,2025-04-17,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,590.9,601.27,590.6,596.2,3,5.188759792952012,20,1,1,1,1,0
ARGX,Medical,Medical - Biomedical and Genetics,30__1,30,1.0,1. p999999_trade_value,1200000.0,1200000.0,O:ARGX250516C00640000,ARGX,C,640.0,2025-05-16,235,0,301,15.0,1746638993753000000,800,1200000.0,2025-05-07,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,623.0,626.82,616.065,622.93,1,6.079181246047625,20,1,0,0,0,1
ARGX,Medical,Medical - Biomedical and Genetics,30__1,30,1.0,5. p99_trade_value,56000.0,407999.99999999994,O:ARGX250516C00670000,ARGX,C,670.0,2025-05-16,235,0,301,5.1,1746638993753000000,800,407999.99999999994,2025-05-07,3000,30,True,Multi Leg floor trade,Medical,Medical - Biomedical and Genetics,623.0,626.82,616.065,622.93,2,5.61066016308988,20,1,0,0,0,1
ARGX,Medical,Medical - Biomedical and Genetics,30__1,30,1.0,5. p99_trade_value,56000.0,407999.99999999994,O:ARGX250516P00590000,ARGX,P,590.0,2025-05-16,209,0,318,10.1,1746625164015000000,73,73730.0,2025-05-07,3000,30,True,Automatic Execution,Medical,Medical - Biomedical and Genetics,623.0,626.82,616.065,622.93,5,4.867644233903098,20,1,1,1,1,0
ARVN,Medical,Medical - Biomedical and Genetics,25__2,25,2.0,1. p999999_trade_value,503470.00000000006,503470.00000000006,O:ARVN250321P00012500,ARVN,P,12.5,2025-03-21,231,0,300,1.1,1740412206395000000,4577,503470.00000000006,2025-02-24,3000,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,17.73,17.8,16.07,16.75,1,5.701973597585525,20,1,1,1,1,0
ARWR,Medical,Medical - Biomedical and Genetics,15__0,15,0.0,1. p999999_trade_value,54329.99999999999,54329.99999999999,O:ARWR250516C00015000,ARWR,C,15.0,2025-05-16,231,0,313,0.3,1746471095001000000,1811,54329.99999999999,2025-05-05,3000,30,True,Single Leg Floor Trade,Medical,Medical - Biomedical and Genetics,14.33,14.4,13.97,13.98,1,4.735039705033721,20,1,1,1,1,0
ASTH,Medical,Medical - Outpatient and Home Healthcare,15__2,15,2.0,6. p95_trade_value,940320.0000000001,940320.0000000001,O:ASTH241018C00060000,ASTH,C,60.0,2024-10-18,235,0,301,1.6,1726763352558000000,5877,940320.0000000001,2024-09-19,3000,30,True,Multi Leg floor trade,Medical,Medical - Outpatient and Home Healthcare,58.36,58.46,57.36,57.84,2,5.973275673370324,20,1,1,1,1,0
ASTH,Medical,Medical - Outpatient and Home Healthcare,15__2,15,2.0,1. p999999_trade_value,1476020.0,1476020.0,O:ASTH241115C00065000,ASTH,C,65.0,2024-11-15,235,0,301,2.6,1729101837638000000,5677,1476020.0,2024-10-16,3000,30,True,Multi Leg floor trade,Medical,Medical - Outpatient and Home Healthcare,61.49,63.2,61.38,62.54,1,6.169092242196231,20,1,0,0,0,1
ATAI,Medical,Medical - Outpatient and Home Healthcare,15__0,15,0.0,8. p75_trade_value,7950.0,19950.0,O:ATAI250221C00002500,ATAI,C,2.5,2025-02-21,209,0,318,0.15,1738679998302000000,1330,19950.0,2025-02-04,3000,30,True,Automatic Execution,Medical,Medical - Outpatient and Home Healthcare,1.86,2.32,1.78,2.25,3,4.299942900022767,20,3,1,0,0,0
ATAI,Medical,Medical - Outpatient and Home Healthcare,15__0,15,0.0,8. p75_trade_value,7950.0,19950.0,O:ATAI250221C00002500,ATAI,C,2.5,2025-02-21,209,0,325,0.12,1738679856746000000,959,11508.0,2025-02-04,3000,30,True,Automatic Execution,Medical,Medical - Outpatient and Home Healthcare,1.86,2.32,1.78,2.25,4,4.060999853218289,20,4,1,0,0,0
ATAI,Medical,Medical - Outpatient and Home Healthcare,15__0,15,0.0,1. p999999_trade_value,72870.0,72870.0,O:ATAI250221C00002500,ATAI,C,2.5,2025-02-21,227,0,309,0.21,1738772136609000000,3470,72870.0,2025-02-05,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Outpatient and Home Healthcare,2.25,2.485,2.12,2.45,1,4.862548769524793,20,1,1,0,0,0
ATAI,Medical,Medical - Outpatient and Home Healthcare,15__0,15,0.0,7. p90_trade_value,32868.0,32868.0,O:ATAI250221C00002500,ATAI,C,2.5,2025-02-21,227,0,323,0.36,1738786611799000000,913,32868.0,2025-02-05,3000,30,True,Single Leg Auction Non ISO,Medical,Medical - Outpatient and Home Healthcare,2.25,2.485,2.12,2.45,2,4.516773278301586,20,2,1,0,0,0
ATAI,Medical,Medical - Outpatient and Home Healthcare,15__0,15,0.0,8. p75_trade_value,7950.0,19950.0,O:ATAI250221C00002500,ATAI,C,2.5,2025-02-21,231,0,301,0.1,1739479668709000000,795,7950.0,2025-02-13,3000,30,True,Single Leg Floor Trade,Medical,Medical - Outpatient and Home Healthcare,2.28,2.35,2.01,2.27,5,3.9003671286564705,20,5,0,0,0,1
ATEC,Medical,Medical - Instruments,20__2,20,2.0,7. p90_trade_value,39000.0,48000.0,O:ATEC241115P00005000,ATEC,P,5.0,2024-11-15,229,0,302,0.42,1729086508024000000,952,39984.0,2024-10-16,3000,30,True,Single Leg Cross Non ISO,Medical,Medical - Instruments,5.35,5.77,5.345,5.75,6,4.601886238782375,20,2,0,0,0,1
ATEC,Medical,Medical - Instruments,20__2,20,2.0,8. p75_trade_value,15750.0,33600.0,O:ATEC241115P00005000,ATEC,P,5.0,2024-11-15,241,0,302,0.45,1730142645954000000,350,15750.0,2024-10-28,3000,30,True,Stock Options Cross,Medical,Medical - Instruments,5.31,5.52,5.185,5.27,18,4.19728055812562,20,5,0,0,0,1
ATEC,Medical,Medical - Instruments,20__2,20,2.0,8. p75_trade_value,15750.0,33600.0,O:ATEC241115P00005000,ATEC,P,5.0,2024-11-15,241,0,302,0.34,1730306102599000000,500,17000.0,2024-10-30,3000,30,True,Stock Options Cross,Medical,Medical - Instruments,5.385,5.79,5.355,5.62,17,4.230448921378274,20,5,0,0,0,1
ATEC,Medical,Medical - Instruments,20__2,20,2.0,1. p999999_trade_value,183600.0,183600.0,O:ATEC250321P00010000,ATEC,P,10.0,2025-03-21,231,0,301,0.75,1740422232012000000,2448,183600.0,2025-02-24,3000,30,True,Single Leg Floor Trade,Medical,Medical - Instruments,10.64,10.95,10.46,10.76,1,5.2638726768652235,20,1,1,1,1,0
ATEC,Medical,Medical - Instruments,20__2,20,2.0,8. p75_trade_value,15750.0,33600.0,O:ATEC250321P00010000,ATEC,P,10.0,2025-03-21,231,0,301,0.75,1740419672123000000,325,24375.0,2025-02-24,3000,30,True,Single Leg Floor Trade,Medical,Medical - Instruments,10.64,10.95,10.46,10.76,12,4.3869446243705745,20,3,1,1,1,0
